,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
179,0.225066,-9.496806,24.969966,0.53371,0.12,-4.447581,-0.5337097199999999,0.023345,0.023852,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
180,0.217591,-2e-06,525.774845,2e-06,0.54,-3e-06,-1.6200000000000002e-06,14244.686409,-540926.590345,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
181,0.122176,-1e-06,1472.967077,1e-06,0.34,-3e-06,-1.0200000000000002e-06,29168.390944,505211.20281,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
182,-4.1e-05,-7.6e-05,0.0,0.0,0.0,-7.6e-05,-0.0,0.5451,0.584476,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
183,9.5e-05,-0.000173,0.0,0.0,0.0,-0.000173,-0.0,0.549992,0.56124,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
184,-3.6e-05,-0.008651,0.0,0.0,0.0,-0.008651,-0.0,0.004215,0.005678,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
185,8.1e-05,-0.019196,0.0,0.0,0.0,-0.019196,-0.0,0.004217,0.005675,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
186,-4e-05,-6.1e-05,0.0,0.0,0.0,-6.1e-05,-0.0,0.652512,0.694122,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
187,9.7e-05,-0.000149,0.0,0.0,0.0,-0.000149,-0.0,0.650131,0.654362,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
188,-2.1e-05,-0.001741,0.0,0.0,0.0,-0.001741,-0.0,0.011844,0.011902,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
189,9.6e-05,-0.008105,0.0,0.0,0.0,-0.008105,-0.0,0.011821,0.011887,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
190,-2e-05,-0.001945,0.0,0.0,0.0,-0.001945,-0.0,0.01003,0.010082,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
191,9.5e-05,-0.009492,0.0,0.0,0.0,-0.009492,-0.0,0.010017,0.01008,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
192,1.093171,-2e-06,24.858907,1e-06,0.48,-1e-06,-4.8e-07,343262.192244,150463.919222,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
193,0.045393,-4e-06,1414.727048,2e-06,1.08,-2e-06,-2.16e-06,9583.757065,14316.360016,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
194,1.329518,-8.062731,44.410718,4.760626,1.14,-4.175988,-4.76062632,0.017328,0.261324,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
195,1.312049,-7.986894,36.207102,3.794213,0.78,-4.864376,-3.79421328,0.023908,0.22384,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
196,0.021156,-4.938434,5.170927,0.005402,0.02,-0.270119,-0.00540238,0.004278,0.004643,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
197,0.021096,-4.968257,4.888723,0.005124,0.02,-0.256196,-0.00512392,0.004278,0.00464,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
198,1.299502,-8.128825,40.879381,4.318263,0.92,-4.693764,-4.31826288,0.029484,0.247157,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
199,1.287043,-8.072825,35.962303,3.736509,0.74,-5.049337,-3.73650938,0.028151,0.239334,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
200,0.590188,-8.109762,27.017407,1.29313,0.3,-4.310433,-1.2931298999999998,0.060011,0.078923,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
201,0.554618,-8.031362,26.39549,1.175744,0.28,-4.199086,-1.1757440800000003,0.057468,0.072397,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
202,0.777474,-1e-06,108.355511,1e-06,0.48,-2e-06,-9.6e-07,96066.546257,2068572.246502,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
203,0.24135,-1e-06,98.568206,0.0,0.42,-0.0,-0.0,51364.050202,289115.868508,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
204,1.002492,-1e-06,127.071982,2e-06,0.92,-2e-06,-1.84e-06,22482.022286,-397042.916528,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
205,0.448667,-1e-06,29.251825000000004,0.0,0.26,-1e-06,-2.6e-07,104249.978417,213527.49083,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
206,1.32905,-10.536125,62.538531,8.757295,1.08,-8.108606,-8.75729448,0.011668,0.499084,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
207,1.307416,-10.481869,44.665771,6.121068,1.02,-6.001048,-6.12106896,0.015918,0.310937,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
208,0.02119,-4.994201,5.301931,0.005611,0.02,-0.280542,-0.005610840000000001,0.004241,0.004614,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
209,0.021068,-5.009621,4.776864,0.005042,0.02,-0.252083,-0.00504166,0.004237,0.00461,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
210,1.327006,-10.4316,64.146715,8.879699,1.06,-8.377075,-8.8796995,0.012842,0.525134,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
211,1.305394,-10.367031,46.121368,6.241631,1.06,-5.888331,-6.24163086,0.017481,0.313668,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
212,0.085708,-7.150412,24.874352,0.152441,0.04,-3.811025,-0.152441,0.012155,0.011976,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
213,0.084427,-7.088975,24.75795,0.148176,0.04,-3.704394,-0.14817576000000002,0.01198,0.01188,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
214,0.051789,-5.068901,23.716257,0.062258,0.02,-3.112914,-0.06225828,0.010234,0.010215,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
215,0.051606,-5.071822,23.642257,0.06188,0.02,-3.094006,-0.06188012,0.010222,0.010198,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-7.JJ_1_B_7_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
216,-2.7e-05,-2e-05,0.0,0.0,0.0,-2e-05,-0.0,1.38434,1.515776,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
217,0.000101,-7.3e-05,0.0,0.0,0.0,-7.3e-05,-0.0,1.385794,1.400387,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
218,0.07985,-3.3e-05,24.434795,1e-06,0.04,-1.6e-05,-6.4e-07,2768.515268,2313.823499,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
219,0.029279,-1.7e-05,19.380687,0.0,0.02,-5e-06,-1.0000000000000001e-07,1914.535265,1995.533439,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
220,-2.3e-05,-0.001857,0.0,0.0,0.0,-0.001857,-0.0,0.012415,0.012489,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
221,9.3e-05,-0.007502,0.0,0.0,0.0,-0.007502,-0.0,0.012397,0.012475,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
222,-1.8e-05,-0.001773,0.0,0.0,0.0,-0.001773,-0.0,0.010199,0.010257,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
223,9.8e-05,-0.009591,0.0,0.0,0.0,-0.009591,-0.0,0.010189,0.010246,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
224,-1.7e-05,-0.001773,0.0,0.0,0.0,-0.001773,-0.0,0.009441,0.0095,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
225,9.7e-05,-0.010297,0.0,0.0,0.0,-0.010297,-0.0,0.009437,0.009492,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
226,0.32971,-1e-06,557.019419,2e-06,1.14,-2e-06,-2.2799999999999998e-06,74267.806461,-1125901.695211,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
227,0.141958,-1e-06,67.52272,0.0,0.28,-0.0,-0.0,34452.261316,15453151.597832,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
228,1.334921,-10.084131,69.352925,9.335959,1.08,-8.644406,-9.33595848,0.012511,0.644456,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
229,1.317876,-10.041394,54.236979,7.177347,1.14,-6.295919,-7.177347659999999,0.01724,0.373883,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
230,1.35023,-10.593706,78.918375,11.288437,1.14,-9.902138,-11.28843732,0.010224,3.000971,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
231,1.32743,-10.554075,65.726414,9.208134,1.1,-8.371031,-9.2081341,0.013624,0.927239,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
232,0.085552,-6.813356,24.859686,0.144906,0.04,-3.622643,-0.14490572000000002,0.012628,0.012549,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
233,0.085009,-6.80345,24.826913,0.143588,0.04,-3.589696,-0.14358784,0.012637,0.012498,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
234,0.066977,-6.772531,24.011123,0.108916,0.04,-2.722891,-0.10891564000000001,0.009902,0.009887,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
235,0.066709,-6.768412,23.944787,0.108114,0.04,-2.702857,-0.10811428,0.009877,0.009859,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
236,0.062566,-6.555675,23.020509,0.094421,0.04,-2.360521,-0.09442083999999999,0.009593,0.009548,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
237,0.062347,-6.552506,22.919539,0.093633,0.04,-2.340824,-0.09363296,0.009563,0.009523,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
238,0.414976,-9.607444,25.249217,1.006652,0.22,-4.575689,-1.00665158,0.039207,0.043247,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
239,0.404137,-9.56525,24.771928,0.957602,0.2,-4.788009,-0.9576018,0.176204,0.041508,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
240,1.342843,-7.363769,54.614737000000005,5.400517,1.16,-4.655618,-5.400516879999999,0.017046,0.326288,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
241,1.342683,-7.284606,40.63629,3.974601,0.84,-4.731668,-3.97460112,0.018136,0.288715,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
242,1.342968,-9.126075,67.929032,8.325399,1.14,-7.302981,-8.32539834,0.012711,0.549845,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
243,1.325629,-8.986356,49.750698,5.92659,1.08,-5.487583,-5.92658964,0.017697,0.294913,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
244,0.090161,-6.904887,24.663556,0.153544,0.04,-3.838603,-0.15354412,0.013097,0.013052,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
245,0.089555,-6.899956,24.662016,0.152394,0.04,-3.809841,-0.15239364,0.013011,0.01298,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
246,0.067291,-6.738169,24.085475000000002,0.109208,0.04,-2.730199,-0.10920795999999999,0.010002,0.009977,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
247,0.067139,-6.746244,24.007334,0.108739,0.04,-2.718464,-0.10873856,0.009988,0.009963,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
248,0.063929,-6.5997,23.353186,0.09853,0.04,-2.463255,-0.09853020000000001,0.009681,0.009677,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
249,0.06366,-6.601719,23.22312,0.097599,0.04,-2.439981,-0.09759924,0.009695,0.009653,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
250,0.388729,-9.548025,25.327501,0.940055,0.2,-4.700275,-0.9400550000000001,0.03594,0.041121,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
251,0.376775,-9.509719,25.175879000000002,0.902057,0.2,-4.510286,-0.9020572,0.037664,0.039596,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
252,0.492646,-0.0,4657.417781,9e-06,1.32,-7e-06,-9.24e-06,17814.867342,-84554.229723,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
253,-0.02,-6e-06,17713.40794,2.3e-05,0.24,-9.4e-05,-2.2559999999999997e-05,-4451.604108,26269.247354,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
254,1.337973,-12.002006,73.42116,11.790238,1.08,-10.916887,-11.79023796,0.011426,7.995717,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
255,1.350202,-11.998238,72.948785,11.817738,1.08,-10.94235,-11.817738,0.010439,4.516584,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
256,1.35886,-11.411769,76.502258,11.863203,1.14,-10.406319,-11.863203659999998,0.009379,3.620495,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
257,1.360861,-11.407469,76.833315,11.927592,1.14,-10.4628,-11.927591999999999,0.007948,4.596286,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
258,1.334449,-11.942262,70.991951,11.313521,1.1,-10.285019,-11.3135209,0.009849,1.53936,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
259,1.339713,-11.934856,70.184912,11.222062,1.1,-10.201875,-11.2220625,0.010208,1.178901,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
260,1.346915,-11.616669,76.084719,11.904718,1.12,-10.629212,-11.904717440000002,0.00819,4.017037,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
261,1.350072,-11.616294,76.018838,11.921906,1.14,-10.457813,-11.921906819999998,0.008295,3.252741,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
262,1.35234,-12.128188,77.138477,12.65182,1.14,-11.098087,-12.651819179999999,0.008457,3.587875,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
263,1.353689,-12.127106,76.951406,12.632596,1.14,-11.081225,-12.632596499999998,0.008551,3.377563,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
264,-0.02,-1e-06,13776.053763000002,3e-06,1.04,-3e-06,-3.12e-06,-4723.526809,-26285.014514,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
265,0.102523,-6e-06,920.1530320000002,6e-06,1.4,-4e-06,-5.6e-06,10995.114561,21697.222883,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
266,1.329522,-11.623087,73.803155,11.40491,1.1,-10.3681,-11.404910000000001,0.009428,3.470581,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
267,1.338985,-11.619625,74.543874,11.597908,1.12,-10.355275,-11.597908000000002,0.009904,4.730479,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
268,1.344955,-10.723406,67.767838,9.773816,1.1,-8.885288,-9.7738168,0.01012,1.774222,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
