,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
215,0.995138,-21.3114,52.579607,11.150969,0.69,-16.160825,-11.15096925,0.01031,0.354144,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
216,0.064661,-6e-05,1742.525329,6.7e-05,1.17,-5.7e-05,-6.669e-05,447.306377,765.791885,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
217,0.045491,-2.3e-05,6243.364093,6.6e-05,1.14,-5.8e-05,-6.612e-05,292.150127,1267.71118,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
218,1.020775,-22.628331,62.73844900000001,14.491606,0.72,-20.127231,-14.491606319999999,0.009321,1.399539,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
219,1.013217,-22.631406,59.88986700000001,13.733059,0.72,-19.073694,-13.733059679999998,0.012336,1.132369,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
220,1.020937,-21.231731,63.557095,13.776804,0.72,-19.13445,-13.776804,0.008932,1.37666,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
221,1.01328,-21.229731,60.527457,13.020457,0.72,-18.083969,-13.02045768,0.012409,1.713918,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
222,1.007882,-22.912106,64.366135,14.863883,0.72,-20.644281,-14.863882319999998,0.008938,1.334631,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
223,1.00236,-22.904225,61.343931,14.08351,0.72,-19.560431,-14.08351032,0.009992,1.052886,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
224,1.01824,-21.787206,64.757117,14.36611,0.72,-19.952931,-14.366110319999999,0.010032,1.421464,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
225,1.011592,-21.784569,61.97947500000001,13.658481,0.72,-18.970112,-13.65848064,0.011324,1.148985,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
226,1.008162,-22.587981,63.86690500000001,14.543995,0.72,-20.199994,-14.54399568,0.009346,1.58327,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
227,1.002439,-22.587287,60.264826000000006,13.645386,0.72,-18.951925,-13.645385999999998,0.010768,1.376541,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-19.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
228,0.0,-5.7e-05,0.0,5.7e-05,1.14,-5e-05,-5.6999999999999996e-05,-14069.067397,-4158.623052,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
229,0.0,-3.5e-05,0.0,6.2e-05,1.14,-5.5e-05,-6.269999999999999e-05,2116.989236,-1298.727688,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
230,1.022027,-21.57755,59.185395,13.052066,0.69,-18.916037,-13.052065529999998,0.0112,1.071931,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
231,1.010482,-21.580087,56.341408,12.285967,0.69,-17.80575,-12.285967499999998,0.015202,0.82903,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
232,1.015647,-21.694619,62.691402,13.813466,0.72,-19.185369,-13.81346568,0.010416,1.149068,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
233,1.009388,-21.689144,59.819393,13.096116,0.72,-18.18905,-13.096116,0.011246,1.213838,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
234,1.015881,-23.161594,60.93621300000001,14.337936,0.72,-19.9138,-14.337936,0.010699,0.838091,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
235,1.008079,-23.163594,57.52618300000001,13.432782,0.69,-19.4678,-13.432782,0.011821,0.808898,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
236,1.007576,-22.279906,62.899328,14.120082,0.72,-19.611225,-14.120082,0.009863,0.928829,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
237,0.999327,-22.284075,59.099360000000004,13.160879,0.69,-19.073737,-13.16087853,0.011009,0.751939,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
238,1.008308,-22.156125,59.220346,13.229944,0.69,-19.173831,-13.229943389999999,0.012171,0.564653,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
239,0.996364,-22.152644,54.53773,12.03762,0.66,-18.238819,-12.03762054,0.014672,0.51527,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-20.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
240,0.048904,-5.5e-05,2375.783599,6.4e-05,1.11,-5.8e-05,-6.438e-05,312.523114,1279.819563,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
241,0.0,-5.2e-05,0.0,6.5e-05,1.17,-5.6e-05,-6.552e-05,-633.401025,-1096.943537,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
242,1.016173,-21.635119,58.039418,12.759976,0.69,-18.492719,-12.75997611,0.012181,0.426235,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
243,0.999698,-21.647038,52.122237999999996,11.279511,0.66,-17.090169,-11.27951154,0.013656,0.431278,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
244,1.010665,-29.972387,44.631372,13.519749,0.66,-20.484469,-13.519749540000001,0.012253,-1655.172414,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
245,0.995933,-29.972375,42.267684,12.617108,0.63,-20.027156,-12.617108280000002,0.014264,-1090.909091,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
246,1.01647,-22.505263,56.96265700000001,13.030732,0.69,-18.885119,-13.030732109999999,0.011829,0.476285,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
247,1.002371,-22.51865,51.26440100000001,11.571421,0.66,-17.532456,-11.571420960000001,0.013384,0.495366,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
248,1.01437,-22.163062,61.075039,13.730616,0.72,-19.0703,-13.730616,0.00992,0.526408,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
249,1.003733,-22.1539,56.657143,12.598623,0.72,-17.498088,-12.59862336,0.010905,0.757935,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
250,1.007116,-19.747281,51.218299,10.186198,0.63,-16.168569,-10.18619847,0.016357,0.281202,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
251,0.987492,-19.766594,43.626452,8.515597,0.6,-14.192662,-8.5155972,0.026413,0.254558,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-21.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
252,0.0,-5.1e-05,0.0,6.1e-05,1.08,-5.7e-05,-6.156000000000001e-05,5046.161868,-1153.182636,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
253,0.0,-4.6e-05,0.0,6.7e-05,1.17,-5.8e-05,-6.785999999999999e-05,2605.445925,-3174.624845,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
254,0.998596,-20.214156,55.60847400000001,11.224998,0.69,-16.268113,-11.224997969999999,0.010568,0.366465,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
255,0.983207,-20.230575,48.05863200000001,9.559271,0.66,-14.483744,-9.55927104,0.014826,0.368347,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
256,1.020944,-21.596544,60.066954,13.244076,0.69,-19.194312,-13.244075279999999,0.010219,1.063971,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
257,1.00789,-21.594787,56.40368800000001,12.276359,0.69,-17.791825,-12.276359249999999,0.014674,0.925712,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
258,1.012533,-21.733788,56.415814,12.414963,0.69,-17.9927,-12.414962999999998,0.01183,0.504684,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
259,0.999959,-21.752344,50.13285200000001,10.904627,0.66,-16.522163,-10.90462758,0.01407,0.483384,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
260,1.020217,-22.490531,60.83746599999999,13.959288,0.72,-19.3879,-13.959287999999999,0.009008,0.840057,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
261,1.008596,-22.494756,57.070951,12.948329,0.69,-18.765694,-12.948328859999998,0.012668,0.8284,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
262,1.009966,-21.128031,55.64138,11.873082,0.66,-17.989519,-11.873082540000002,0.012585,0.479319,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
263,0.998289,-21.121675,49.503335,10.438044,0.66,-15.815219,-10.438044540000002,0.015215,0.446852,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
264,0.0,-5e-05,0.0,5.8e-05,1.17,-5e-05,-5.85e-05,-1536.883278,-1012.7282,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
265,0.103163,-5.8e-05,1031.386864,6.2e-05,1.08,-5.8e-05,-6.264000000000001e-05,303.18942,3644.56944,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
266,0.652248,-20.496444,42.291463,5.653847,0.39,-14.497044,-5.653847160000001,0.016161,0.10583,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
267,0.633438,-20.477162,40.935934,5.309804,0.39,-13.614881,-5.3098035900000005,0.01689,0.093125,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
268,0.982458,-20.777537,50.967225000000006,10.403966,0.6,-17.339944,-10.4039664,0.020686,0.753237,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
269,0.951859,-20.774631,48.438426,9.578465,0.57,-16.804325,-9.578465249999999,0.025617,0.508971,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
270,1.026633,-22.647331,58.82123300000001,13.676236,0.69,-19.820631,-13.676235389999999,0.00992,0.732377,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
271,1.018894,-22.641719,55.276068,12.751925,0.69,-18.48105,-12.7519245,0.013928,0.692301,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
272,1.025382,-21.572363,56.563248,12.511735,0.66,-18.957175,-12.5117355,0.012533,0.85303,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
273,1.011916,-21.568594,52.468678000000004,11.45161,0.66,-17.350925,-11.451610500000001,0.018443,0.605632,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
274,1.022777,-21.690225,56.522831,12.539179,0.66,-18.998756,-12.539178960000001,0.011936,0.725317,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
275,1.015488,-21.69915,51.415351,11.329487,0.63,-17.983313,-11.32948719,0.018614,0.511809,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
276,0.04784,-2.9e-05,4288.770199,5.9e-05,1.05,-5.6e-05,-5.88e-05,288.615334,1450.528151,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
277,0.10327,-5.4e-05,1275.367783,7.1e-05,1.2,-5.9e-05,-7.08e-05,303.695346,4174.78285,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
278,0.975886,-18.106306,54.553036,9.639354,0.66,-14.605081,-9.63935346,0.013817,0.259709,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
279,0.964517,-18.116263,46.707062,8.161329,0.66,-12.36565,-8.161329,0.01623,0.264715,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
280,0.792279,-16.298812,45.776143,5.911168,0.51,-11.590525,-5.91116775,0.019469,0.159179,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
281,0.758019,-16.271681,39.971798,4.930218,0.48,-10.271288,-4.93021824,0.022605,0.116573,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
282,0.97417,-18.464063,55.928236,10.059885,0.69,-14.579544,-10.059885359999999,0.011954,0.362998,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
283,0.963759,-18.474425,48.656982,8.663325,0.66,-13.12625,-8.663325,0.01343,0.341202,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
284,1.006234,-19.845062,57.066448,11.395471,0.72,-15.827044,-11.39547168,0.010706,0.39739,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
285,0.995118,-19.862675,50.760419,10.033156,0.69,-14.540806,-10.03315614,0.012247,0.348662,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
286,0.734437,-12.796713,45.568216,4.282671,0.48,-8.922231,-4.2826708799999995,0.019784,0.180242,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
287,0.709535,-12.789112,40.607962,3.684898,0.45,-8.188662,-3.6848979000000006,0.024065,0.1489,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-24.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
