,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
203,1.12732,-25.735415,79.112552,22.952175,0.94,-24.417208,-22.952175519999997,0.003066,5.216169,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
204,1.15331,-26.381981,85.816886,26.111172,1.02,-25.599189,-26.11117278,0.001924,41.337047,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
205,1.143144,-26.347434,84.057989,25.317358,1.0,-25.317358,-25.317358,0.001911,3.683753,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
206,1.149188,-25.365245,85.758872,24.998237,1.02,-24.508075,-24.9982365,0.001668,6.995051,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
207,1.142934,-25.367528,84.810957,24.589583,1.02,-24.107434,-24.589582680000003,0.001621,5.709888,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
208,1.150967,-25.961679,86.254282,25.773672,1.04,-24.782377,-25.77367208,0.00164,12.361516,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
209,1.142068,-25.930906,83.974518,24.868925,1.0,-24.868925,-24.868925,0.001599,3.746056,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
210,1.087752,-25.702189,75.853269,21.206768,0.9,-23.563075,-21.2067675,0.00334,5.946704,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
211,1.056912,-25.710472,75.598174,20.54282,0.86,-23.887,-20.54282,0.005355,4.170883,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
212,1.097211,-25.695623,69.309686,19.540848,0.88,-22.205509,-19.54084792,0.004212,0.743822,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
213,1.07705,-25.659736,69.004349,19.070599,0.84,-22.703094,-19.070598959999998,0.005862,0.412457,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
214,1.151974,-26.301,85.146227,25.797667,1.02,-25.29183,-25.797666600000003,0.001954,2.593725,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
215,1.14292,-26.268415,83.973547,25.211113,1.0,-25.211113,-25.211113,0.001972,5.632947,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
216,1.148068,-25.363887,85.652705,24.941617,1.02,-24.452566,-24.941617320000002,0.001647,11.712707,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
217,1.142728,-25.387434,85.150351,24.702918,1.02,-24.218547,-24.702917940000003,0.001607,2.382022,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
218,1.150561,-25.907887,86.674741,25.836524,1.04,-24.842811,-25.83652344,0.001627,133.693694,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
219,1.141604,-25.937132,84.352452,24.976702,1.02,-24.486962,-24.976701239999997,0.001611,-45.731895,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
220,1.139002,-26.369528,79.880413,23.992048,0.96,-24.991717,-23.992048320000002,0.003023,2.265995,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
221,1.126078,-26.314774,78.298743,23.201862,0.92,-25.219415,-23.201861800000003,0.003654,-5.36903,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
222,1.147513,-26.168623,86.001839,25.825361,1.02,-25.318981,-25.82536062,0.001795,-27.660764,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
223,1.137989,-26.153679,84.703807,25.210057,1.0,-25.210057,-25.210057,0.00233,23.858521,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
224,1.143487,-26.472566,85.97673,26.026051,1.02,-25.515736,-26.02605072,0.001687,-31.540914,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
225,1.132901,-26.470981,84.531797,25.350245,1.0,-25.350245,-25.350245,0.002067,11.630094,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
226,1.144039,-25.656226,86.259088,25.318536,1.02,-24.822094,-25.31853588,0.001514,15.081301,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
227,1.133766,-25.630226,84.724891,24.619943,1.0,-24.619943,-24.619943,0.001954,4.079164,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
228,1.102218,-25.841226,64.240516,18.297408,0.9,-20.330453,-18.2974077,0.002996,0.214598,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
229,1.089457,-25.803717,62.147609,17.470955,0.88,-19.853358,-17.47095504,0.00424,0.165037,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
230,1.145796,-25.998528,85.239264,25.391943,1.0,-25.391943,-25.391943,0.002022,-2.884634,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
231,1.134442,-26.007245,83.672398,24.686453,1.0,-24.686453,-24.686453,0.002443,63.148936,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
232,1.146107,-25.995283,85.938235,25.603905,1.02,-25.101868,-25.60390536,0.001726,-3.477853,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
233,1.13345,-25.991358,83.857656,24.704396,1.0,-24.704396,-24.704396,0.00212,16.969697,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
234,1.142864,-26.307698,85.885522,25.822435,1.02,-25.316113,-25.822435260000002,0.001686,9.867021,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
235,1.131127,-26.326491,83.929883,24.993151,1.0,-24.993151,-24.993151,0.002037,4.061858,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
236,1.144426,-25.549057,86.111827,25.178238,1.02,-24.684547,-25.17823794,0.001519,-4.501062,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
237,1.133282,-25.550736,84.395188,24.437623,1.0,-24.437623,-24.437623,0.001957,6.569278,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
238,0.021119,-11.720717,5.024539,0.012437,0.02,-0.621872,-0.01243744,0.0018,0.002245,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
239,0.021074,-11.812864,4.794006,0.011935,0.02,-0.596727,-0.01193454,0.0018,0.002243,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
240,1.133674,-25.856774,82.09596000000002,24.064917,0.98,-24.556038,-24.06491724,0.002325,5.254027,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
241,1.117192,-25.872094,80.069783,23.143456,0.94,-24.620698,-23.14345612,0.003256,8.568129,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
242,1.092284,-25.669755,68.536607,19.216743,0.84,-22.877075,-19.216743,0.004586,3.230652,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
243,1.068285,-25.591245,67.240662,18.382747,0.8,-22.978434,-18.3827472,0.005941,0.638733,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
244,1.13424,-25.485528,86.24517,24.930628,1.02,-24.441792,-24.93062784,0.001824,3.421326,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
245,1.123079,-25.459906,84.205338,24.077245,1.0,-24.077245,-24.077245,0.00176,42.952243,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
246,0.014529,-14.097874,0.0,0.0,0.0,-14.097874,-0.0,0.001031,0.002106,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
247,0.01455,-14.236636,0.0,0.0,0.0,-14.236636,-0.0,0.001022,0.002104,../BdKXjstDRZeekSjmSnPsuA/C-17_HZB_NormalRecipe_97_4.9717 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
248,1.139499,-25.875509,84.785816,24.999189,1.0,-24.999189,-24.999189,0.002394,-17.296037,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
249,1.13039,-25.888868,83.853591,24.539348,0.98,-25.040151,-24.539347980000002,0.002354,25.69697,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
250,0.018512,-13.431317,0.0,0.0,0.0,-13.431317,-0.0,0.001378,0.002083,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
251,0.018514,-13.546243,0.0,0.0,0.0,-13.546243,-0.0,0.001367,0.002082,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
252,1.137043,-26.092434,85.88323700000001,25.480023,1.02,-24.980415,-25.480023300000003,0.002083,-16.599553,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
253,1.126084,-26.09234,84.317684,24.774358,1.0,-24.774358,-24.774358,0.001955,11.553134,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
254,0.535257,-24.451,24.906038,3.259597,0.26,-12.536913,-3.25959738,0.020579,0.021056,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
255,0.528109,-24.43383,24.90202,3.213288,0.26,-12.358802,-3.2132885200000003,0.022177,0.020837,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
256,1.088747,-25.323283,56.214713,15.498767,0.86,-18.021823,-15.498767780000001,0.004052,0.118829,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
257,1.07004,-25.270774,54.73697,14.801283,0.86,-17.210794,-14.801282839999999,0.005251,0.104358,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
258,1.137556,-26.10134,85.36450200000002,25.346208,1.0,-25.346208,-25.346208,0.002278,-30.788382,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
259,1.129974,-26.099302,83.613383,24.658871,0.98,-25.162113,-24.65887074,0.002272,-9.160494,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
260,1.139731,-26.343811,85.82431,25.768626,1.02,-25.263358,-25.76862516,0.002148,-5.029656,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
261,1.127194,-26.342358,83.793682,24.880813,0.98,-25.388585,-24.8808133,0.001998,10.305556,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
262,1.103793,-25.483472,58.248765000000006,16.384493,0.9,-18.204992,-16.3844928,0.003306,0.126871,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
263,1.092007,-25.46734,57.037989,15.862555,0.88,-18.02563,-15.8625544,0.00397,0.115423,../BdKXjstDRZeekSjmSnPsuA/C-18_HZB_NormalRecipe_97_4.9718 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
264,0.013305,-8.616355,0.0,0.0,0.0,-8.616355,-0.0,0.001544,0.002335,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
265,0.013354,-8.710423,0.0,0.0,0.0,-8.710423,-0.0,0.001533,0.002333,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
266,0.004169,-5.547475,0.0,0.0,0.0,-5.547475,-0.0,0.000751,0.002403,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
267,0.004286,-5.746506,0.0,0.0,0.0,-5.746506,-0.0,0.000746,0.002399,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
268,1.158759,-26.189358,84.442654,25.625941,1.02,-25.123472,-25.62594144,0.002254,10.241546,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
269,1.151648,-26.186755,82.153227,24.775698,1.0,-24.775698,-24.775698,0.002237,3.494643,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
270,0.004539,-7.929098,0.0,0.0,0.0,-7.929098,-0.0,0.000572,0.002415,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
271,0.004663,-8.211042,0.0,0.0,0.0,-8.211042,-0.0,0.000568,0.002409,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
272,0.008576,-9.909434,0.0,0.0,0.0,-9.909434,-0.0,0.000865,0.002243,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
273,0.008653,-10.066989,0.0,0.0,0.0,-10.066989,-0.0,0.00086,0.00224,../BdKXjstDRZeekSjmSnPsuA/C-20_HZB_NormalRecipe_97_5.9720 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
274,1.159963,-25.954226,83.601598,25.169058,1.02,-24.675547,-25.169057940000002,0.002494,471.111111,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
275,1.145802,-25.950604,77.828192,23.141628,0.98,-23.613906,-23.141627879999998,0.002627,1.873383,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
276,1.164716,-26.451943,84.949394,26.172051,1.04,-25.165434,-26.17205136,0.001767,-20.625434,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
277,1.152128,-26.451698,80.695392,24.592509,1.0,-24.592509,-24.592509,0.00229,2.084562,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
278,1.166519,-25.44434,84.82323300000002,25.176634,1.04,-24.208302,-25.17663408,0.001703,182.08589,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
279,1.157351,-25.448245,80.312463,23.654069,1.02,-23.190264,-23.654069279999998,0.002468,2.259784,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
280,1.158696,-25.782566,83.18606,24.851126,1.02,-24.363849,-24.85112598,0.002509,7.885228,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
281,1.145098,-25.793075,78.88045,23.297817,0.98,-23.773283,-23.297817339999998,0.002592,1.30945,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
282,1.022758,-23.136679,67.109758,15.880334,0.72,-22.056019,-15.88033368,0.010684,0.439151,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
283,1.013829,-22.155566,40.074439,9.001498,0.74,-12.164187,-9.00149838,0.012909,0.04363,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
284,1.161924,-26.290981,84.879213,25.928997,1.02,-25.420585,-25.9289967,0.001723,10.050796,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
285,1.151368,-26.269094,81.34611,24.603453,1.0,-24.603453,-24.603453,0.002223,2.244404,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
286,1.164305,-25.259151,84.846924,24.952936,1.04,-23.993208,-24.95293632,0.001633,60.20284,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
287,1.154787,-25.272774,80.340615,23.447144,1.02,-22.987396,-23.447143920000002,0.002251,2.171813,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
288,1.016401,-23.184604,59.8059,14.093174,0.74,-19.04483,-14.0931742,0.009297,0.244842,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
289,0.992278,-22.15634,37.651498,8.277778,0.72,-11.496913,-8.27777736,0.009989,0.041955,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
290,1.160931,-26.08683,83.286056,25.223195,1.02,-24.728623,-25.22319546,0.00207,-61.195876,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
291,1.148735,-26.095415,78.576861,23.554762,0.98,-24.035472,-23.554762559999997,0.002652,3.780892,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
292,1.16372,-25.765906,83.591454,25.064306,1.02,-24.572849,-25.06430598,0.001861,21.727672,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
293,1.14733,-25.746132,79.166253,23.385167,0.98,-23.862415,-23.3851667,0.002473,20.916138,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
294,1.161328,-26.490283,82.219271,25.293864,1.02,-24.797906,-25.293864120000002,0.001882,24.549214,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
295,1.141515,-26.495679,75.876808,22.949108,0.96,-23.905321,-22.94910816,0.002832,1.356304,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
296,1.163665,-25.590132,84.891944,25.279417,1.04,-24.307132,-25.27941728,0.001599,-18.916507,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
297,1.148605,-25.594509,79.672168,23.422019,1.0,-23.422019,-23.422019,0.002188,3.473376,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
298,1.162516,-25.978792,84.10858000000002,25.401426,1.02,-24.903358,-25.401425160000002,0.001601,-8.950543,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
299,1.145304,-25.95766,78.570099,23.358429,0.98,-23.835132,-23.358429360000002,0.002198,2.809542,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
300,1.162572,-25.997755,83.384548,25.202372,1.02,-24.708208,-25.20237216,0.002083,25.808696,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
301,1.147841,-26.012038,77.619733,23.175447,0.98,-23.648415,-23.1754467,0.002663,2.023039,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
302,1.164303,-26.037038,83.974374,25.456833,1.02,-24.957679,-25.45683258,0.001847,-742.0,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
303,1.14759,-26.033585,77.901911,23.273891,0.98,-23.748868,-23.27389064,0.002434,2.044922,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
