,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
40,Voltage (V)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
41,Current Density(mA/cm2)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Forward,Light,-18.86184375,-17.875774999999997,-17.3526125,-16.93380625,-16.5392875,-16.22704375,-15.9255875,-15.628531250000002,-15.33030625,-15.054275,-14.78723125,-14.50371875,-14.260543750000002,-14.000381249999998,-13.740981249999995,-13.51953125,-13.26256875,-13.03333125,-12.7942,-12.5318125,-12.316431249999996,-12.06983125,-11.84483125,-11.63574375,-11.43178125,-11.177275,-10.93541875,-10.71478125,-10.439849999999998,-10.2252375,-9.98579375,-9.7595875,-9.48125625,-9.26288125,-8.99308125,-8.741756249999998,-8.47679375,-8.221499999999999,-7.8985125,-7.6184812499999985,-7.421043749999999,-7.0786,-6.7431625,-6.4879875,-6.144122500000001,-5.687646249999999,-5.29853,-4.808901874999999,-4.330815,-3.796969375,-3.2209100000000004,-2.554645625,-1.7594818749999996,-0.953815,0.0570773875,1.1301675,2.406131875,3.98411625,5.999026875,8.200193749999999,10.84330625,13.80154375,17.08125,20.72113125,24.5138125,28.53510625,32.782968749999995,37.2088875,41.80430625,46.4842125,51.279675000000005
42,Voltage (V)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
43,Current Density(mA/cm2)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Reverse,Light,50.85770625,45.3683375,40.02068125,34.9292125,30.078831250000004,25.4668125,21.09514375,17.0329625,13.327487500000002,9.9846125,7.01471875,4.549293125,2.468208125,0.8017562500000001,-0.4916204999999999,-1.57427375,-2.313306875,-3.05747375,-3.630014375,-4.197121875000001,-4.801388125,-5.4498075,-5.9867831250000005,-6.55184375,-7.05894375,-7.571643750000001,-8.06421875,-8.4913,-8.87130625,-9.19995625,-9.4839875,-9.75275,-10.00838125,-10.2421875,-10.4326375,-10.6535,-10.857293749999998,-11.0520125,-11.2507875,-11.42595625,-11.6025125,-11.792525,-11.923806249999998,-12.08246875,-12.2739875,-12.4478375,-12.626949999999995,-12.79498125,-12.95085,-13.106125,-13.293524999999995,-13.4392875,-13.62884375,-13.793824999999998,-13.9677,-14.14443125,-14.2944125,-14.4739375,-14.65685625,-14.8287875,-15.01296875,-15.19018125,-15.394912499999998,-15.592675,-15.7857,-15.99815,-16.2030875,-16.42205,-16.65404375,-16.868625,-17.09318125
44,Voltage (V)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
45,Current Density(mA/cm2)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Forward,Light,-16.14886875,-14.550868749999998,-13.816699999999996,-13.423731249999998,-13.164956249999998,-13.00416875,-12.878049999999998,-12.76089375,-12.670475,-12.598137499999998,-12.52936875,-12.46278125,-12.4150625,-12.35251875,-12.3014125,-12.2612,-12.2168,-12.16316875,-12.1185875,-12.06645625,-12.02236875,-11.98029375,-11.937975,-11.8929625,-11.8324125,-11.77395,-11.74743125,-11.71385625,-11.67575,-11.6332375,-11.5657625,-11.51074375,-11.44779375,-11.3619,-11.27748125,-11.1474875,-11.01336875,-10.8637,-10.67658125,-10.4252875,-10.1630625,-9.836725,-9.45094375,-8.98178125,-8.456518749999999,-7.857293749999999,-7.169837499999999,-6.40066875,-5.56513375,-4.6630375,-3.7010506250000006,-2.692008125,-1.6700800000000002,-0.603086,0.4629816874999999,1.543611875,2.6411868750000003,3.75746125,4.870966875000001,6.01229,7.19668125,8.4654,9.81858125,11.307275,12.92830625,14.70435625,16.655,18.77330625,21.0366625,23.4272875,25.9621125
46,Voltage (V)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
47,Current Density(mA/cm2)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Reverse,Light,25.86681875,23.19320625,20.694075,18.31260625,16.1211375,14.1308125,12.31115,10.6783375,9.2068875,7.933056250000001,6.8489125,5.920747499999999,5.091773750000001,4.323428125,3.60175125,2.8638225,2.115883125,1.3203900000000002,0.4977354375,-0.371553875,-1.24985125,-2.155290625,-3.073088125,-3.97182,-4.835561875,-5.677460624999999,-6.469675,-7.203849999999999,-7.884456249999999,-8.50529375,-9.06355,-9.56289375,-10.00854375,-10.3933,-10.7229375,-10.9993125,-11.2331,-11.42419375,-11.5817625,-11.7104375,-11.8274875,-11.92271875,-11.99779375,-12.04545,-12.108999999999998,-12.1569,-12.19920625,-12.24934375,-12.284975,-12.306225,-12.35016875,-12.3944125,-12.42363125,-12.4439,-12.479606250000002,-12.52124375,-12.5589875,-12.589550000000004,-12.62421875,-12.6573125,-12.691987499999998,-12.733193749999998,-12.7691375,-12.81141875,-12.84689375,-12.892818750000002,-12.94209375,-12.999256249999998,-13.0388375,-13.07889375,-13.135425
48,Voltage (V)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
49,Current Density(mA/cm2)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Forward,Light,-16.7163375,-16.209462499999997,-16.05543125,-15.933493750000002,-15.84633125,-15.7670875,-15.682375,-15.6239,-15.545049999999998,-15.48711875,-15.423899999999998,-15.3502625,-15.303475,-15.22433125,-15.176043750000002,-15.119268749999998,-15.0502875,-15.017131249999998,-14.947025,-14.885000000000002,-14.8362375,-14.7523125,-14.7059875,-14.634531250000002,-14.563843749999998,-14.510656249999998,-14.43295625,-14.367475,-14.2934375,-14.20273125,-14.13525,-14.01438125,-13.92918125,-13.815100000000005,-13.6620625,-13.55486875,-13.3971375,-13.24075,-13.071431250000002,-12.872675,-12.66724375,-12.423075,-12.172087499999998,-11.85789375,-11.557306249999998,-11.247062499999998,-10.8782625,-10.46865,-10.05325625,-9.52215,-8.96070625,-8.32818125,-7.5774375,-6.748106249999999,-5.74758125,-4.570528749999999,-3.11385625,-1.332245,0.7837525000000001,3.277538125,6.160508750000001,9.4024,12.95560625,16.80608125,20.89030625,25.187825000000004,29.682775,34.33525624999999,39.1445625,44.08808125,49.14678125
50,Voltage (V)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
51,Current Density(mA/cm2)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Reverse,Light,48.94766249999999,43.5310625,38.29551875,33.23465625,28.35224375,23.68463125,19.244568750000003,15.0668125,11.17281875,7.602756249999999,4.384424375,1.55245125,-0.8751075,-2.910298125,-4.5664025,-5.911739375000001,-7.001062499999999,-7.9067625,-8.655399999999998,-9.2883125,-9.87229375,-10.3637625,-10.78293125,-11.2218875,-11.58875,-11.95463125,-12.286487500000002,-12.56820625,-12.840912499999998,-13.06745625,-13.268049999999995,-13.467275,-13.6318625,-13.7915125,-13.9355875,-14.0644625,-14.1749625,-14.2833875,-14.371825,-14.460724999999998,-14.5396375,-14.60873125,-14.687475,-14.75618125,-14.833975,-14.877475,-14.934225,-14.9828125,-15.02888125,-15.0956,-15.1451125,-15.18740625,-15.24669375,-15.281368750000002,-15.3280875,-15.39089375,-15.41819375,-15.467675,-15.520068749999998,-15.567424999999998,-15.602412500000002,-15.6642875,-15.70915625,-15.762825,-15.8084125,-15.875806249999998,-15.924649999999998,-15.98514375,-16.03530625,-16.103025,-16.158749999999998
52,Voltage (V)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
53,Current Density(mA/cm2)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Forward,Light,-17.37776875,-16.643312499999997,-16.35525625,-16.1545125,-16.012662499999998,-15.87971875,-15.75629375,-15.67079375,-15.55941875,-15.48530625,-15.378150000000002,-15.282756249999998,-15.2155875,-15.13833125,-15.0598,-14.997274999999998,-14.9246125,-14.868275,-14.805775,-14.729325,-14.6683375,-14.589375000000002,-14.5355375,-14.47444375,-14.387524999999998,-14.3179875,-14.242487499999998,-14.189025,-14.12274375,-14.03748125,-13.98090625,-13.90631875,-13.827143749999998,-13.75286875,-13.672837499999998,-13.5852625,-13.51125625,-13.40830625,-13.31010625,-13.227399999999998,-13.126975000000002,-13.027806249999998,-12.9238375,-12.84249375,-12.702675,-12.5824625,-12.4227,-12.272412499999998,-12.0673875,-11.8654875,-11.64538125,-11.3591375,-10.9947125,-10.58773125,-9.98945625,-9.18235625,-8.12171875,-6.681612499999999,-4.846361249999999,-2.5752300000000004,0.1746839375,3.2708800000000005,6.76795625,10.59165625,14.685899999999998,19.04584375,23.60634375,28.36774375,33.2746875,38.33456875,43.53191875
54,Voltage (V)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
55,Current Density(mA/cm2)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Reverse,Light,43.436175,38.059575,32.83449375,27.7752625,22.9058,18.24951875,13.82631875,9.6826625,5.807265625,2.29909,-0.825828125,-3.52125125,-5.734185624999999,-7.515456249999999,-8.84999375,-9.83723125,-10.50718125,-11.0512,-11.4323,-11.7376,-12.039712499999998,-12.263475,-12.49961875,-12.7054375,-12.877456250000002,-13.0634375,-13.219881249999998,-13.331062500000002,-13.45436875,-13.55241875,-13.64823125,-13.73386875,-13.808075,-13.8802625,-13.9518625,-14.02104375,-14.09095,-14.13625625,-14.205043749999998,-14.2646375,-14.312375,-14.37164375,-14.4348625,-14.4819875,-14.5423625,-14.610425,-14.6552875,-14.709393749999998,-14.763699999999998,-14.790875,-14.838374999999996,-14.903943749999998,-14.9674875,-15.02046875,-15.08161875,-15.132599999999998,-15.169793749999998,-15.22518125,-15.298412500000005,-15.350524999999998,-15.3974375,-15.4333,-15.505137500000002,-15.5675125,-15.6459125,-15.701118749999996,-15.755,-15.822,-15.905881249999998,-15.9656375,-16.029462499999998
56,Voltage (V)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
57,Current Density(mA/cm2)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Forward,Light,-19.58524375,-18.903225000000003,-18.36969375,-17.841175,-17.39498125,-16.97891875,-16.5494375,-16.165712499999998,-15.79348125,-15.411393749999998,-15.029825,-14.68935,-14.333075,-13.9798375,-13.622543749999998,-13.2867875,-13.014937499999998,-12.68363125,-12.3736,-12.08019375,-11.77165625,-11.46519375,-11.15558125,-10.85175,-10.57963125,-10.2602125,-9.9632875,-9.68004375,-9.39405625,-9.093275,-8.7996,-8.53039375,-8.186837500000001,-7.858243750000001,-7.619200000000001,-7.3263625,-7.015431250000001,-6.5696875,-6.210505,-5.81948,-5.563331875,-5.17652875,-4.837168749999999,-4.62401,-4.03733625,-3.71549,-3.3902443749999995,-2.915131875,-2.1293912500000003,-1.352385,-1.167229375,-0.751391875,-0.1499160625,0.50157125,0.7315268749999999,1.51524625,2.44461125,4.0258875,5.819965,7.9044,10.8077,13.98796875,17.44989375,21.39735,25.619325000000003,30.18078125000001,34.8491875,39.75886875,44.70858125,49.94140625,55.23191875
58,Voltage (V)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
59,Current Density(mA/cm2)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS329.JV_JS329-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Reverse,Light,54.76156875,48.86286875,43.03114375,37.48300625,32.1425875,27.06080625,22.2806125,17.751568749999997,13.7159625,10.03934375,6.895025,4.075559375,1.89581375,0.12528175,-0.965479375,-2.044415,-2.8959018750000003,-3.355005625,-3.884394375,-4.40580875,-4.813368125,-5.233591875,-5.59811875,-5.942870624999999,-6.25933125,-6.5412,-6.872099999999999,-7.0948125,-7.414968750000001,-7.658006249999999,-8.0225625,-8.264774999999998,-8.540637499999999,-8.797762500000001,-9.037475,-9.3064125,-9.57419375,-9.82038125,-10.0632875,-10.31369375,-10.5717375,-10.78805625,-10.9936,-11.268875,-11.48430625,-11.67179375,-11.92125625,-12.148875,-12.412925,-12.665075,-12.894925,-13.11170625,-13.346749999999998,-13.587056249999998,-13.84339375,-14.08135,-14.32190625,-14.563474999999997,-14.80576875,-15.05018125,-15.2980375,-15.55424375,-15.825425,-16.07951875,-16.3427375,-16.617062500000003,-16.91808125,-17.200543749999998,-17.478712499999997,-17.78986875,-18.09765
