,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
290,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
291,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,5.001652e-05,1.812381e-05,5.065246e-05,-4.898126e-05,-2.776161e-05,-5.334329e-05,-5.81565e-05,2.501963e-05,-1.402469e-05,5.827232e-05,5.707079e-05,7.553069e-06,3.961844e-05,-5.093241e-05,-4.109495e-05,-4.579306e-05,-5.949659e-05,3.636913e-05,6.821213e-07,6.095959e-05,5.661818e-05,-9.7792e-06,3.151683e-05,-5.052669e-05,-4.142109e-05,-3.437677e-05,-5.630482e-05,3.838991e-05,-2.006572e-06,5.591758e-05,5.362253e-05,3.434764e-06,4.199947e-05,-5.367937e-05,-5.234355e-05,8.5457e-06,-3.034728e-05,5.855867e-05,4.684111e-05,1.699902e-05,4.889884e-05
292,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
293,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,28.88738,22.45058,16.5362,11.32446,6.900081,3.257969,0.2946623,-2.114852,-4.242086,-6.154208,-7.901181,-9.6847,-11.41401,-13.04901,-14.52626,-15.76957,-16.74312,-17.45101,-17.94317,-18.29349,-18.52912,-18.70634,-18.82873,-18.93288,-19.03172,-19.12405,-19.21041,-19.31091,-19.40642,-19.51439,-19.625,-19.71647,-19.81592,-19.91651,-20.0055,-20.0981,-20.17073,-20.24564,-20.32393,-20.39057,-20.47083
294,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
295,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,28.85729,21.96209,15.96678,10.92693,6.815175,3.529259,0.9821956,-1.070508,-2.842616,-4.494633,-6.166481,-7.689625,-9.339925,-10.94287,-12.3879,-13.6379,-14.65252,-15.45398,-16.05493,-16.53159,-16.90749,-17.23361,-17.53106,-17.80718,-18.07429,-18.33541,-18.5715,-18.80692,-19.02511,-19.23239,-19.42212,-19.57824,-19.73323,-19.86538,-19.99948,-20.10733,-20.19613,-20.28525,-20.36211,-20.43174,-20.48008
296,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
297,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00296,29.32078,22.03961,15.65163,10.19196,5.651191,1.874614,-1.281892,-3.984626,-6.401344,-8.598869,-10.72343,-12.67891,-14.41169,-15.84119,-16.95119,-17.71737,-18.23477,-18.55984,-18.78279,-18.94169,-19.06193,-19.16869,-19.27219,-19.36433,-19.4561,-19.54567,-19.64154,-19.72416,-19.80592,-19.875,-19.94161,-20.02372,-20.08515,-20.13447,-20.17794,-20.23179,-20.26523,-20.32166,-20.35032,-20.3895
298,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
299,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00296,29.46319,22.07723,15.73897,10.45804,6.120834,2.611754,-0.2127526,-2.587126,-4.828056,-6.792456,-8.804075,-10.69323,-12.42388,-13.90976,-15.13189,-16.05709,-16.73957,-17.23119,-17.60728,-17.90889,-18.18062,-18.42386,-18.66088,-18.84476,-19.05054,-19.22227,-19.38474,-19.53074,-19.66739,-19.78488,-19.88931,-19.98735,-20.05809,-20.12224,-20.18936,-20.2459,-20.29092,-20.3279,-20.35827,-20.40254
300,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
301,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,26.14691,20.25466,15.11828,10.79421,7.237281,4.391008,2.051711,0.1736598,-1.414087,-2.989197,-4.517158,-6.050216,-7.5565,-9.255744,-10.96776,-12.63761,-14.14864,-15.43393,-16.43488,-17.17473,-17.66777,-18.01899,-18.25801,-18.42615,-18.55426,-18.66879,-18.77968,-18.87299,-18.97359,-19.07853,-19.17296,-19.28174,-19.37226,-19.46748,-19.55444,-19.65271,-19.74875,-19.83487,-19.91855,-19.99412,-20.06481
302,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
303,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,26.46988,20.36844,15.24426,11.04458,7.673238,5.034214,2.936387,1.174696,-0.2207514,-1.279397,-2.596436,-4.011919,-5.611187,-7.115806,-8.796462,-10.46322,-11.98499,-13.30561,-14.37546,-15.20283,-15.83813,-16.32603,-16.72322,-17.06812,-17.35667,-17.63297,-17.89386,-18.13466,-18.36281,-18.5659,-18.76554,-18.94564,-19.12063,-19.27374,-19.42326,-19.54437,-19.67714,-19.79142,-19.89868,-19.99226,-20.06542
304,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
305,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00299,30.00297,22.94664,16.21148,10.33921,5.350766,1.113441,-2.455603,-5.51115,-8.176319,-10.64737,-12.91746,-14.97043,-16.7474,-18.19529,-19.28007,-20.0245,-20.50202,-20.80572,-21.0107,-21.15164,-21.26616,-21.37251,-21.46411,-21.5584,-21.64555,-21.72801,-21.79357,-21.85309,-21.91358,-21.9651,-22.02494,-22.06512,-22.11297,-22.14665,-22.18468,-22.22419,-22.25136,-22.27126,-22.30097,-22.32283
306,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
307,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00296,29.81052,22.30484,15.71894,10.09408,5.386021,1.514499,-1.720129,-4.523398,-6.944581,-9.299338,-11.52443,-13.59287,-15.40664,-16.90611,-18.06909,-18.92563,-19.52113,-19.94023,-20.24242,-20.49285,-20.7032,-20.90111,-21.07603,-21.22739,-21.36146,-21.49106,-21.61337,-21.7154,-21.80393,-21.88792,-21.96192,-22.02035,-22.0819,-22.13425,-22.17352,-22.20784,-22.24888,-22.28718,-22.31452,-22.32969
308,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
309,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00299,30.00302,23.67564,16.76616,10.69096,5.49197,1.050728,-2.687734,-5.864552,-8.604275,-11.08634,-13.31245,-15.27869,-16.92656,-18.20356,-19.13019,-19.73136,-20.11843,-20.36191,-20.51471,-20.62851,-20.72376,-20.82499,-20.90849,-20.97561,-21.04494,-21.11297,-21.17576,-21.2433,-21.30376,-21.34509,-21.39432,-21.44121,-21.49009,-21.53716,-21.56515,-21.59986,-21.63025,-21.6564,-21.68684,-21.71381
310,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
311,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00294,29.8229,22.3193,15.69266,9.984262,5.168987,1.163912,-2.199186,-5.11234,-7.626444,-10.01147,-12.21528,-14.19848,-15.88579,-17.22779,-18.21414,-18.90229,-19.36424,-19.69954,-19.94288,-20.1394,-20.31338,-20.45613,-20.60703,-20.73375,-20.85529,-20.96794,-21.05889,-21.14624,-21.22452,-21.29296,-21.35453,-21.41532,-21.47052,-21.51505,-21.56289,-21.59498,-21.63274,-21.66612,-21.68253,-21.70338
312,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
313,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,2.530172e-05,4.935856e-05,5.74893e-05,-1.754685e-05,2.553691e-05,-5.797247e-05,-5.290701e-05,-4.560548e-05,-5.559712e-05,3.941381e-05,-1.571436e-05,5.525607e-05,5.565894e-05,8.047606e-06,4.753602e-05,-5.082796e-05,-2.815099e-05,-4.523599e-05,-5.915624e-05,3.299476e-05,-6.124878e-06,5.167138e-05,5.632543e-05,1.97808e-05,4.641762e-05,-5.562768e-05,-3.816751e-05,-4.726814e-05,-5.816716e-05,3.037286e-05,-6.095746e-06,5.753194e-05,5.590124e-05,-3.890151e-05,-4.480469e-05,5.40922e-05,2.896527e-05,4.378222e-05,5.484324e-05,-2.697078e-05,1.486526e-05
314,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
315,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,5.82979e-05,-3.295568e-05,8.731863e-06,-5.770815e-05,-5.147527e-05,-2.676543e-05,-5.68285e-05,4.270007e-05,1.052385e-05,5.648175e-05,5.646968e-05,-1.702958e-05,2.293277e-05,-5.658549e-05,-4.929746e-05,-1.917116e-05,-5.162235e-05,5.108376e-05,4.164704e-05,4.731007e-05,-5.240466e-05,-2.117417e-06,-4.103384e-05,5.233361e-05,4.326921e-05,4.644391e-05,5.721646e-05,-3.370815e-05,8.190425e-06,-5.674323e-05,-5.193925e-05,-6.580337e-06,-4.344329e-05,5.468408e-05,5.041229e-05,1.878604e-05,5.323457e-05,-4.716227e-05,-3.809788e-05,-4.159304e-05,-5.777423e-05
316,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
317,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,19.91769,15.17358,11.15253,7.904962,5.373571,3.370059,1.745676,0.4509031,-0.6942175,-1.878874,-3.039526,-4.196139,-5.408464,-6.557344,-7.962244,-9.433194,-10.93981,-12.47253,-13.92373,-15.25604,-16.37962,-17.28086,-17.92854,-18.40131,-18.72772,-18.96561,-19.13482,-19.28529,-19.38048,-19.4733,-19.57258,-19.66869,-19.76236,-19.8571,-19.94483,-20.03574,-20.14062,-20.22891,-20.3175,-20.40349,-20.4874
318,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
319,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,20.86767,15.77126,11.64924,8.492331,6.112496,4.272114,2.773722,1.521414,0.6200924,-0.3696299,-1.169396,-2.124601,-3.171317,-4.32542,-5.670234,-6.969206,-8.536687,-10.15541,-11.7227,-13.18483,-14.44271,-15.45211,-16.23357,-16.84787,-17.31047,-17.67229,-17.98704,-18.26509,-18.51816,-18.76487,-18.97562,-19.18438,-19.38448,-19.56721,-19.74871,-19.90779,-20.04382,-20.17584,-20.31154,-20.40919,-20.50238
320,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
321,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00299,30.00304,22.66821,15.8931,9.980638,4.979438,0.7524831,-2.757541,-5.714479,-8.249475,-10.59704,-12.76167,-14.7488,-16.52072,-17.99948,-19.12902,-19.93429,-20.45357,-20.78089,-20.98115,-21.14636,-21.23476,-21.31893,-21.38468,-21.43839,-21.49899,-21.56561,-21.61676,-21.65835,-21.70659,-21.74069,-21.79441,-21.83459,-21.87136,-21.89987,-21.93781,-21.96681,-21.99772,-22.01247,-22.02974,-22.06342
322,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
323,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00301,28.17903,20.69595,14.15902,8.598694,3.955737,0.2030971,-2.796908,-5.380367,-7.624531,-9.841206,-11.98413,-14.02239,-15.84648,-17.36589,-18.54521,-19.38057,-19.94989,-20.31553,-20.57257,-20.7608,-20.91655,-21.04499,-21.16352,-21.25347,-21.34301,-21.43261,-21.51407,-21.59438,-21.64969,-21.70886,-21.77289,-21.82239,-21.86914,-21.8941,-21.92397,-21.96119,-21.99717,-22.01646,-22.04693,-22.06161
324,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
325,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00297,29.98972,22.48601,15.77512,9.926569,4.988416,0.8425569,-2.57763,-5.431507,-7.832756,-10.08964,-12.20684,-14.22103,-16.14123,-17.87518,-19.34004,-20.49994,-21.32116,-21.87846,-22.22767,-22.4477,-22.59928,-22.70156,-22.75881,-22.82811,-22.8893,-22.95581,-23.02706,-23.08445,-23.14482,-23.20684,-23.26449,-23.33205,-23.38678,-23.43908,-23.51206,-23.53966,-23.58689,-23.62055,-23.6589,-23.69972
326,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
327,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00299,27.35661,20.02135,13.67302,8.331425,3.933288,0.4615402,-2.246457,-4.564783,-6.526975,-8.533581,-10.55892,-12.59169,-14.56038,-16.37401,-17.93254,-19.17385,-20.10266,-20.74631,-21.20753,-21.51729,-21.76429,-21.96541,-22.13071,-22.28969,-22.44584,-22.5828,-22.72976,-22.84687,-22.95799,-23.06796,-23.17672,-23.26311,-23.34693,-23.41781,-23.49627,-23.54594,-23.58917,-23.63326,-23.66353,-23.69359
328,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
329,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,28.24467,22.75484,18.01052,13.98683,10.60831,7.757925,5.349978,3.179756,1.213774,-0.5373435,-2.253548,-4.092219,-5.953625,-7.794538,-9.777219,-11.74499,-13.63785,-15.35849,-16.84394,-18.024,-18.89219,-19.48607,-19.88236,-20.14162,-20.32964,-20.47186,-20.57611,-20.68048,-20.78209,-20.86358,-20.96109,-21.06832,-21.14584,-21.22758,-21.30419,-21.38142,-21.45986,-21.52723,-21.58632,-21.64658,-21.71476
330,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
331,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,28.59377,22.96509,18.25362,14.35066,11.13248,8.449281,6.234318,4.267009,2.503241,0.83902,-0.7981894,-2.485438,-4.265954,-6.192274,-8.070838,-10.07819,-12.03679,-13.83236,-15.3895,-16.64184,-17.58987,-18.28765,-18.79701,-19.16897,-19.47371,-19.71544,-19.93198,-20.13926,-20.32807,-20.50496,-20.66813,-20.81566,-20.96185,-21.07751,-21.2032,-21.31454,-21.40198,-21.50679,-21.59819,-21.66656,-21.72101
332,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
