,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
99,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,476.266625,436.551375,396.8698125,357.219625,317.57375,277.9179375,238.241,198.558625,158.857,119.1236875,79.39293749999999,39.64350625,-0.1115564375,-39.88188125,-79.65275,,,,,,,,,,,,,,
100,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
101,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-76.2806875,-38.1688625,-0.04325134375,38.0804125,76.21143749999999,114.33718749999998,152.4706875,190.5765,228.669375,266.7495625,304.7946875,342.811875,380.7840625,418.728875,456.6168125,,,,,,,,,,,,,,
102,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
103,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,456.475625,418.3901875,380.347125,342.33956250000006,304.3465625,266.34675,228.32662499999995,190.303,152.267,114.19787499999998,76.1288125,38.0438,-0.04683514375,-38.15112499999999,-76.25618750000001,,,,,,,,,,,,,,
104,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
105,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-77.78925,-38.92256875,-0.04641823125,38.824575,77.7013125,116.5711875,155.44975,194.304125,233.14175,271.9733125,310.767375,349.53525,388.2591875,426.9655625,465.6005,,,,,,,,,,,,,,
106,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
107,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,465.4463125,426.6198125,387.834625,349.08625,310.3405,271.5899375,232.823,194.050875,155.2635625,116.443375,77.6264375,38.790775,-0.0509601625,-38.906725,-77.76375,,,,,,,,,,,,,,
108,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
109,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-83.44875,-41.746581250000006,-0.0371660437499999,41.6663375,83.37525,125.07487499999998,166.782375,208.4610625,250.1178125,291.752375,333.3429375,374.8943125,416.389125,457.8454375,499.212375,,,,,,,,,,,,,,
110,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
111,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,499.014625,457.3728125,415.7895,374.25625,332.7345,291.20750000000004,249.649625,208.085625,166.50449999999998,124.8810625,83.25975,41.6133,-0.0414885562499999,-41.7135375,-83.386625,,,,,,,,,,,,,,
112,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
113,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-83.24918749999999,-41.63883125,-0.023891225,41.58418125,83.1954375,124.797125,166.40625,207.9808125,249.5363125,291.0743125,332.5429375,373.9496875,415.2988125,456.6094375,497.8389375,,,,,,,,,,,,,,
114,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
115,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,497.64525,456.125,414.6751249999999,373.261,331.84725,290.4346875,249.0043125,207.56225,166.09043749999998,124.573125,83.05581249999999,41.51805625,-0.0273726374999999,-41.58896875,-83.1514375,,,,,,,,,,,,,,
116,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
117,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-83.1005625,-41.56876875,-0.02531010625,41.51515625,83.06325,124.6049375,166.156,207.6685,249.165625,290.63975,332.0648125,373.4404375,414.766625,456.03725,497.227375,,,,,,,,,,,,,,
118,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
119,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,497.01175000000006,455.5014375,414.034,372.6461875,331.2891875,289.9369375,248.564375,207.1814375,165.7865,124.3474375,82.9070625,41.44441875,-0.02841119375,-41.52096875,-83.016125,,,,,,,,,,,,,,
120,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
121,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-38.550875,-22.6836875,-6.90038125,8.83450625,24.53821875,40.21208125,55.8149875,71.21549999999999,86.417625,101.3294375,115.896375,130.24525,144.56425,159.17225,173.818875,,,,,,,,,,,,,,
122,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
123,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,169.31031249999998,148.6260625,132.570875,118.00468750000002,104.0000625,90.1330625,76.25643749999999,62.4077375,48.56874375,34.66475625,20.7827125,6.840106250000001,-7.141106250000001,-21.184925,-35.310225,,,,,,,,,,,,,,
124,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
125,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-57.16980625,-30.12635,-3.108349375,23.89220625,50.8714,77.897875,105.1156875,132.90275,159.6236875,185.8705,211.7353125,237.037375,261.7200625,287.2903125,310.241125,,,,,,,,,,,,,,
126,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
127,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,307.387125,280.184375,254.2124375,228.412125,202.6815625,176.9859375,151.251375,125.51874999999998,99.7943125,74.01381250000001,48.21964375,22.39359375,-3.46176,-29.3638625,-55.30651249999999,,,,,,,,,,,,,,
128,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
129,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-21.46900625,-15.8166875,-10.409025000000002,-5.09401875,0.1228819999999999,5.33254,10.10270625,13.47395625,16.04191875,18.16735,20.1177375,21.4723,24.92290625,33.20055,49.00735,,,,,,,,,,,,,,
130,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
131,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,48.3916375,29.241775,17.127743749999997,11.1861625,8.01315625,4.892274375,2.09762,-0.3593475625,-2.791171875,-5.257068125,-7.484337499999999,-9.99603125,-12.2430125,-14.6756625,-17.32678125,,,,,,,,,,,,,,
132,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
133,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-54.18570625000001,-28.891625,-3.646935,21.55900625,46.70555,71.8064375,97.0794375,123.31325,149.41137500000002,171.9506875,193.1219375,213.395125,233.941125,252.023375,268.26075,,,,,,,,,,,,,,
134,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
135,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,263.8566875,238.728125,216.768875,193.869625,171.8950625,149.5506875,129.4145625,107.1295,84.81468749999999,62.29754999999999,40.02796875,17.68529375,-4.73148625,-27.24415625,-49.86906875,,,,,,,,,,,,,,
136,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
137,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-50.44155,-28.01965625,-5.5862625,16.80940625,39.09986875,62.65056249999999,86.654125,96.723,111.7908125,127.446875,137.51793750000002,121.3156875,98.9301875,89.2125,85.651625,,,,,,,,,,,,,,
138,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
139,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,76.726125,59.94139375,51.25740624999999,44.4473125,37.6416125,31.43948125,25.13368125,18.92114375,12.92655,6.9177875,0.8735281249999999,-5.1503675,-11.36183125,-17.847149999999996,-24.71351875,,,,,,,,,,,,,,
140,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
141,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-73.27431250000001,-36.93890625,-0.596403,35.74205,72.067375,108.3848125,144.72093750000002,181.027,217.326375,253.614625,289.8705,326.093,362.277875,398.4445,434.5666875,,,,,,,,,,,,,,
142,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
143,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,434.4455625,398.123375,361.837375,325.606375,289.3968125,253.1825,216.952875,180.7263125,144.48425,108.218125,71.953,35.6738625,-0.6088580625,-36.90565,-73.2016875,,,,,,,,,,,,,,
144,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
145,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-16.6785375,-15.759610416666666,-14.993166666666667,-14.26135208333333,-13.5968,-12.93308125,-12.268264583333334,-11.627597916666666,-10.917697916666668,-10.274552083333331,-9.722968749999998,-9.09613125,-8.366591666666666,-7.708097916666666,-7.137343749999999,-6.233879791666666,-5.373613541666667,-4.51178875,-3.7992389583333335,-2.619275416666667,-1.560249375,-0.4026507791666666,1.52527375,4.501187291666666,8.907725000000001,14.945533333333335,22.2883125,30.569885416666665,39.803
146,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
147,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,39.25008333333333,29.11450208333333,20.13769583333333,12.504066666666665,6.426608125,2.0449904166666664,-1.0086643749999995,-3.188376875,-4.892005208333333,-6.126903124999999,-7.055377083333333,-7.765327083333333,-8.343910416666665,-8.904966666666665,-9.42419375,-9.892256249999996,-10.336179166666668,-10.738047916666666,-11.185410416666668,-11.629922916666668,-12.102572916666666,-12.515683333333332,-12.924495833333332,-13.322014583333331,-13.746527083333334,-14.196,-14.638224999999998,-15.114654166666666,-15.629808333333331
148,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
149,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-17.349737499999996,-16.45488125,-16.114118749999996,-15.8772125,-15.65834375,-15.46356875,-15.225699999999998,-14.94674375,-14.42215,-13.39729375,-11.43371875,-7.61605625,0.494101625,15.45333125,36.10973125,,,,,,,,,,,,,,
150,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
151,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,35.5728,13.76618125,-2.129510625,-10.3581,-13.42654375,-14.88595,-15.52915625,-15.827925,-15.997375,-16.0692375,-16.18625625,-16.2544875,-16.330924999999997,-16.447643749999997,-16.49420625,,,,,,,,,,,,,,
152,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
153,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-18.2617375,-17.3382125,-16.925175,-16.637212499999997,-16.367875,-16.1391875,-15.8720875,-15.5296625,-14.97008125,-13.8042625,-11.60129375,-7.1156625,2.481815,19.0572875,41.03361875,,,,,,,,,,,,,,
