,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
90,Voltage (V)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
91,Current Density(mA/cm2)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Forward,Light,20.00413,20.00415,20.0041,10.85046,0.2791698,-6.480908,-10.13708,-12.05149,-13.18219,-13.91709,-14.44644,-14.85508,-15.16279,-15.38427,-15.53975,-15.65589,-15.75312,-15.82675,-15.90459,-15.9764,-16.03929,-16.10347,-16.16498,-16.22509,-16.28776,-16.34795,-16.4085,-16.46958,-16.52897,-16.58896,-16.6505,-16.71145,-16.77299,-16.8335,-16.89459,-16.95551,-17.01676
92,Voltage (V)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
93,Current Density(mA/cm2)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Reverse,Light,20.00418,20.00408,20.00405,20.00403,20.00405,20.00401,20.00401,20.00404,20.00396,20.00395,20.00391,20.00391,20.0039,20.0039,20.00388,20.00384,20.00381,20.00383,20.00378,20.00379,20.00378,20.00378,20.00378,20.00376,20.00369,20.00367,20.00366,20.00365,20.00363,20.00363,20.00447,20.00425,13.61109,4.708826,-4.235416,-13.20797,-20.00667
94,Voltage (V)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
95,Current Density(mA/cm2)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Forward,Light,20.00421,20.00417,20.0041,20.00418,20.0041,20.00411,20.00406,20.00406,20.00405,20.004,20.00397,20.00393,20.00391,20.0039,20.00392,20.00391,20.00387,20.00384,20.00383,20.00379,20.00378,20.00377,20.00371,20.00372,20.00368,20.00369,20.00365,20.00364,20.00361,20.00361,20.00443,20.00423,13.62839,4.706623,-4.237694,-13.20967,-20.00663
96,Voltage (V)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
97,Current Density(mA/cm2)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Reverse,Light,20.00508,20.00517,20.00519,20.00526,20.00518,20.00527,20.00522,16.06211,10.78757,6.987732,3.293446,0.7431366,-1.596133,-3.970983,-5.783814,-7.265083,-8.541493,-9.623891,-10.49695,-11.47448,-12.43014,-13.33721,-14.14114,-14.79658,-15.28846,-15.65462,-15.92943,-16.15551,-16.34328,-16.51133,-16.66736,-16.81428,-16.95294,-17.08502,-17.21228,-17.33709,-17.4589
98,Voltage (V)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
99,Current Density(mA/cm2)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Forward,Light,20.00529,20.00532,20.00526,20.00527,20.00513,20.00517,19.84317,15.22903,10.84811,7.975838,4.4735,1.244922,-1.967102,-3.12843,-5.270058,-7.112973,-8.725146,-10.23472,-11.09727,-12.10195,-12.96939,-13.72956,-14.36667,-14.90789,-15.34405,-15.69592,-15.96755,-16.18634,-16.36775,-16.52809,-16.67894,-16.81891,-16.95018,-17.08269,-17.20967,-17.3333,-17.45817
100,Voltage (V)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
101,Current Density(mA/cm2)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Reverse,Light,20.00527,20.00532,20.0053,20.0052,20.00526,20.00522,20.00516,20.00512,20.00515,20.0051,20.00507,13.17059,7.623833,2.788231,-0.665268,-3.559015,-6.014454,-7.900276,-9.440753,-10.6506,-11.70454,-12.58874,-13.30817,-13.90733,-14.41238,-14.83834,-15.20278,-15.52453,-15.81759,-16.09426,-16.34218,-16.59957,-16.85231,-17.10433,-17.35498,-17.60431,-17.8544
102,Voltage (V)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
103,Current Density(mA/cm2)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Forward,Light,20.00527,20.00524,20.00524,20.00524,20.00519,20.0052,20.00514,20.00512,20.00507,20.00507,20.00505,16.69351,10.5264,6.198586,2.111749,-1.235516,-3.903297,-6.162518,-8.033445,-9.650135,-10.83987,-11.94646,-12.86818,-13.5924,-14.1891,-14.6797,-15.09058,-15.44579,-15.75477,-16.04836,-16.32143,-16.57863,-16.84299,-17.09581,-17.34793,-17.60125,-17.85363
104,Voltage (V)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
105,Current Density(mA/cm2)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Reverse,Light,20.00525,20.00531,20.00522,20.00532,20.00517,20.00518,20.00515,20.00511,20.00513,20.00513,20.00508,20.00504,20.005,20.00504,20.00501,20.00497,20.00502,20.00497,20.00497,20.00497,20.00491,20.00493,20.00487,20.00486,20.00489,20.00483,20.0048,16.99359,13.25578,9.304681,5.256224,1.237188,-2.839469,-7.010923,-11.19709,-15.45012,-19.74536
106,Voltage (V)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
107,Current Density(mA/cm2)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Forward,Light,20.0053,20.00529,18.26202,10.36622,6.000804,3.006953,0.4317902,-0.1875042,-1.007176,-2.755781,20.00504,20.00509,20.0051,20.00509,20.00503,20.00501,20.00499,20.00499,20.00499,20.00491,20.00489,20.0049,20.00486,20.00488,20.00479,20.00484,14.95302,11.6161,9.021442,9.278136,5.314496,1.342897,-2.804359,-6.947591,-11.18266,-15.44333,-19.74806
108,Voltage (V)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
109,Current Density(mA/cm2)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Reverse,Light,20.00531,20.00531,20.00527,20.00521,20.00522,20.00522,15.35676,10.04128,5.67466,1.49871,-2.02528,-5.064813,-7.646341,-9.797391,-11.52181,-12.92622,-14.00393,-14.8174,-15.41948,-15.85304,-16.15828,-16.37259,-16.52543,-16.6408,-16.73435,-16.81146,-16.8794,-16.93806,-16.99414,-17.04705,-17.09889,-17.14904,-17.19916,-17.24835,-17.29732,-17.34667,-17.39515
110,Voltage (V)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
111,Current Density(mA/cm2)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Forward,Light,20.00526,20.00529,20.00525,20.00522,20.00517,20.00516,16.69916,11.46208,7.268756,2.918146,-0.4941947,-3.472673,-6.368193,-8.888211,-10.71866,-12.32471,-13.57669,-14.53016,-15.23871,-15.75109,-16.10779,-16.35099,-16.51901,-16.63988,-16.73514,-16.81275,-16.8799,-16.94054,-16.99502,-17.04743,-17.09855,-17.14841,-17.19848,-17.24738,-17.2957,-17.34518,-17.39405
112,Voltage (V)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
113,Current Density(mA/cm2)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Reverse,Light,20.00526,20.0053,20.00519,20.00517,20.00515,20.00518,20.00515,20.00515,20.00524,20.00508,20.00507,20.00508,20.00505,20.005,20.00505,20.00495,20.00498,20.00494,20.00491,20.00494,20.00493,20.00491,20.00489,20.0049,20.00481,20.00481,20.00478,16.97248,12.62594,8.401786,4.226041,0.1211847,-3.856414,-7.868124,-11.82571,-15.75952,-19.66869
114,Voltage (V)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
115,Current Density(mA/cm2)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Forward,Light,20.00525,20.0053,20.00528,20.00522,20.00517,20.00513,20.00517,20.00513,20.00512,20.0051,20.00518,20.00517,20.00508,20.00501,20.00503,20.00498,20.00498,20.00497,20.00496,20.00496,20.0049,20.00488,20.00483,20.00485,20.00483,20.00479,20.00476,17.26227,12.86733,8.638952,4.417963,0.2919161,-3.786301,-7.82648,-11.80504,-15.75309,-19.67019
116,Voltage (V)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
117,Current Density(mA/cm2)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Reverse,Light,20.00534,20.00532,20.00532,20.00526,20.00532,19.25251,12.85961,7.921265,3.539781,0.1977893,-2.842972,-5.529822,-7.72419,-9.577259,-11.09894,-12.42319,-13.49556,-14.33861,-14.97209,-15.43098,-15.74871,-15.96737,-16.10901,-16.2143,-16.28456,-16.33952,-16.37722,-16.40505,-16.4289,-16.44626,-16.46258,-16.47848,-16.49226,-16.50525,-16.51814,-16.53051,-16.54262
118,Voltage (V)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
119,Current Density(mA/cm2)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Forward,Light,20.00531,20.00525,20.00524,20.00527,20.00522,19.9736,14.46638,10.06027,5.795272,1.98202,-1.406486,-3.766053,-6.248605,-8.430175,-10.0918,-11.61397,-12.89051,-13.92329,-14.7182,-15.29391,-15.68837,-15.94317,-16.11076,-16.21976,-16.29602,-16.34808,-16.38755,-16.41405,-16.43573,-16.45265,-16.46627,-16.47995,-16.49103,-16.5034,-16.51517,-16.52748,-16.5411
120,Voltage (V)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
121,Current Density(mA/cm2)_a_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Reverse,Light,20.00537,20.0053,20.00529,20.00529,12.3786,4.969658,-0.6806586,-4.823052,-7.981797,-10.29416,-11.97333,-13.22784,-14.14159,-14.79503,-15.25182,-15.55936,-15.75894,-15.89088,-15.9797,-16.04307,-16.092,-16.13027,-16.16369,-16.19167,-16.21785,-16.23895,-16.25861,-16.27752,-16.29652,-16.31184,-16.32707,-16.34238,-16.3559,-16.36952,-16.38081,-16.39287,-16.40559
122,Voltage (V)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),a,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
123,Current Density(mA/cm2)_a_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),a,Forward,Light,20.00527,20.00523,20.00518,20.00526,7.845786,1.123218,-2.86576,-5.418061,-7.318902,-9.038466,-10.24644,-11.72863,-13.13183,-14.28961,-15.06373,-15.497,-15.72753,-15.85976,-15.94651,-16.01198,-16.06217,-16.10138,-16.13411,-16.1607,-16.18256,-16.20105,-16.21832,-16.23358,-16.25033,-16.2653,-16.28109,-16.29647,-16.31388,-16.33149,-16.34937,-16.36989,-16.3964
124,Voltage (V)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
125,Current Density(mA/cm2)_b_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Reverse,Light,20.00529,20.00522,20.00523,20.00526,20.00521,12.13999,4.022313,-1.810695,-5.86416,-8.727923,-10.68383,-12.05102,-12.9732,-13.62776,-14.12044,-14.48181,-14.77433,-14.99189,-15.18453,-15.3363,-15.47355,-15.59201,-15.71008,-15.81079,-15.90578,-15.9972,-16.08656,-16.16452,-16.24188,-16.32209,-16.4002,-16.47567,-16.55293,-16.63243,-16.71027,-16.79305,-16.87979
126,Voltage (V)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),b,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
127,Current Density(mA/cm2)_b_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),b,Forward,Light,20.00529,20.0053,20.00522,20.00521,14.7008,6.090065,1.151987,-2.192796,-4.796943,-7.07768,-9.202327,-10.87729,-12.24879,-13.17991,-13.76337,-14.18323,-14.48448,-14.72409,-14.9292,-15.10662,-15.26017,-15.40403,-15.53331,-15.65086,-15.76461,-15.86296,-15.9655,-16.05761,-16.15416,-16.24516,-16.33365,-16.42507,-16.51139,-16.60058,-16.69178,-16.78222,-16.87596
128,Voltage (V)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
129,Current Density(mA/cm2)_c_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Reverse,Light,20.00526,20.0053,20.00522,20.00519,20.00523,17.26217,6.287469,-1.973741,-7.609386,-11.12106,-13.23255,-14.48135,-15.25889,-15.75705,-16.08039,-16.28939,-16.42259,-16.50759,-16.56409,-16.60355,-16.63359,-16.65881,-16.67855,-16.69462,-16.70927,-16.72295,-16.73339,-16.74365,-16.75298,-16.76148,-16.7698,-16.77665,-16.78308,-16.7894,-16.79498,-16.80087,-16.80609
130,Voltage (V)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),c,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
131,Current Density(mA/cm2)_c_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),c,Forward,Light,20.00522,20.00527,20.00517,20.00517,17.00448,5.151837,-2.052077,-6.846847,-10.08952,-12.46239,-14.17677,-15.25381,-15.8361,-16.13043,-16.29297,-16.39318,-16.46182,-16.51037,-16.54892,-16.57892,-16.60163,-16.61958,-16.63646,-16.65142,-16.66446,-16.67735,-16.68972,-16.70117,-16.71262,-16.72328,-16.73443,-16.74531,-16.75668,-16.76695,-16.77773,-16.78923,-16.80171
132,Voltage (V)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
133,Current Density(mA/cm2)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Reverse,Light,20.00522,20.0052,20.0052,20.00519,20.00513,20.00512,20.00514,20.00509,20.00505,20.00509,20.00509,20.00503,20.00503,20.005,20.00497,20.00497,20.00496,20.00494,20.00491,20.00487,20.00485,20.00485,20.00492,20.00484,20.00482,20.00486,20.0048,20.00482,13.93296,8.021572,2.83319,-1.638848,-5.545453,-9.025704,-12.18656,-15.24173,-18.33872
134,Voltage (V)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
