,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
60,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
61,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,6.851417,3.040338,-0.4402299,-3.615503,-6.52575,-9.147711,-11.38005,-13.26197,-14.78716,-15.98499,-16.88237,-17.52954,-17.98386,-18.28214,-18.49132,-18.62869,-18.73162,-18.80919,-18.86467,-18.91728,-18.95688,-18.99692,-19.02725,-19.07422,-19.11179,-19.13246,-19.1577,-19.18492,-19.21208,-19.23179,-19.25584,-19.26687,-19.28947,-19.30577,-19.32396,-19.33226,-19.34888,-19.36056,-19.37089,-19.38014,-19.39307,-19.41876,-19.42306,-19.43253,-19.44454,-19.45703,-19.45678,-19.47711,-19.49563,-19.50863,-19.5151,-19.51132,-19.52637,-19.53017,-19.53931,-19.53947,-19.56008,-19.57016,-19.57319,-19.57923,-19.59065,-19.59588,-19.60622,-19.61574,-19.62133,-19.63254,-19.63519
62,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
63,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,7.432833,3.580284,0.07067683,-3.129101,-5.870617,-8.449011,-10.69237,-12.59567,-14.15223,-15.38245,-16.31758,-17.00741,-17.49309,-17.83455,-18.07548,-18.24393,-18.36713,-18.46751,-18.54978,-18.61468,-18.66925,-18.70976,-18.75514,-18.78782,-18.82778,-18.86268,-18.88595,-18.92006,-18.94392,-18.96398,-18.98168,-19.00836,-19.02156,-19.04359,-19.05794,-19.08056,-19.08911,-19.1034,-19.12096,-19.14032,-19.15421,-19.16954,-19.186,-19.2033,-19.21691,-19.22486,-19.24236,-19.25615,-19.27263,-19.28915,-19.30482,-19.32302,-19.33114,-19.34252,-19.35803,-19.37346,-19.38498,-19.40536,-19.42467,-19.43811,-19.45563,-19.47006,-19.48057,-19.51203,-19.53432,-19.56295,-19.61097
64,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
65,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,8.40575,3.97439,0.006812967,-3.611901,-6.845283,-9.692406,-12.01787,-13.89888,-15.37852,-16.49844,-17.31706,-17.8673,-18.25136,-18.48316,-18.65942,-18.78427,-18.86728,-18.94281,-18.99436,-19.03966,-19.07492,-19.11658,-19.1468,-19.17086,-19.21053,-19.24044,-19.26228,-19.28731,-19.30997,-19.31906,-19.33721,-19.35446,-19.37524,-19.39264,-19.40372,-19.41596,-19.43005,-19.43809,-19.45125,-19.46192,-19.47292,-19.49133,-19.50601,-19.51194,-19.52386,-19.54401,-19.53946,-19.55419,-19.56818,-19.58071,-19.58839,-19.59157,-19.60836,-19.61436,-19.62313,-19.62417,-19.63678,-19.65629,-19.66489,-19.66821,-19.67894,-19.68391,-19.69317,-19.70091,-19.70832,-19.71763,-19.72428
66,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
67,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,8.502433,4.089295,0.1837836,-3.294301,-6.153794,-8.804789,-11.0297,-12.8496,-14.29911,-15.42254,-16.24932,-16.84333,-17.26724,-17.57042,-17.80037,-17.98401,-18.11972,-18.23428,-18.34483,-18.43279,-18.50065,-18.55855,-18.61264,-18.65477,-18.71948,-18.76963,-18.80612,-18.84586,-18.87789,-18.90293,-18.94091,-18.96,-18.98133,-19.00793,-19.03661,-19.05654,-19.06906,-19.09141,-19.11061,-19.12766,-19.15233,-19.16451,-19.18569,-19.19707,-19.20572,-19.22954,-19.24767,-19.26408,-19.26857,-19.29648,-19.3115,-19.33156,-19.33577,-19.34406,-19.35954,-19.37646,-19.40507,-19.42433,-19.45312,-19.48436,-19.48027,-19.50489,-19.53557,-19.57717,-19.59273,-19.64182,-19.70214
68,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
69,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,12.70619,7.733056,3.247881,-0.8709606,-4.475312,-7.509783,-10.09568,-12.16553,-13.76083,-14.95221,-15.78106,-16.32798,-16.69182,-16.92954,-17.07508,-17.16859,-17.23526,-17.2908,-17.33958,-17.3744,-17.40614,-17.43826,-17.46811,-17.50329,-17.52243,-17.54304,-17.56558,-17.58703,-17.60927,-17.62917,-17.65189,-17.66596,-17.6774,-17.69586,-17.70972,-17.72649,-17.74005,-17.76128,-17.77185,-17.77051,-17.78549,-17.79652,-17.81219,-17.83044,-17.84022,-17.85938,-17.87125,-17.88719,-17.87644,-17.89051,-17.90325,-17.92378,-17.9309,-17.93788,-17.96212,-17.96452,-17.97022,-17.97552,-17.98583,-17.99471,-18.01158,-18.02274,-18.03626,-18.04854,-18.06392,-18.07274,-18.06324
70,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
71,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,11.34442,6.5287,2.28038,-1.529942,-4.906459,-7.509267,-9.790389,-11.60672,-12.97356,-14.02108,-14.77486,-15.31286,-15.69329,-15.96585,-16.15541,-16.3135,-16.42634,-16.51344,-16.59481,-16.66456,-16.72392,-16.78134,-16.83385,-16.87663,-16.91981,-16.95601,-16.98485,-17.01817,-17.05327,-17.09054,-17.11026,-17.13295,-17.15913,-17.18878,-17.2102,-17.22981,-17.25432,-17.27728,-17.30413,-17.3145,-17.3318,-17.35833,-17.38237,-17.38566,-17.41125,-17.44239,-17.45984,-17.47601,-17.49758,-17.51268,-17.52501,-17.55362,-17.57049,-17.59855,-17.62821,-17.65164,-17.68463,-17.68499,-17.71562,-17.74131,-17.79189,-17.79036,-17.83353,-17.867,-17.91988,-17.95617,-18.0222
72,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
73,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,9.947694,6.035189,2.577255,-0.7605033,-3.800036,-6.499406,-9.012683,-11.18842,-13.04247,-14.57304,-15.79648,-16.72048,-17.39887,-17.89392,-18.23909,-18.47757,-18.65384,-18.7897,-18.88142,-18.94454,-18.99793,-19.04494,-19.08635,-19.12152,-19.14862,-19.17049,-19.18424,-19.20884,-19.21775,-19.23121,-19.26055,-19.27474,-19.27636,-19.28776,-19.30033,-19.30829,-19.31453,-19.32636,-19.33256,-19.34843,-19.35761,-19.36933,-19.37107,-19.37906,-19.38804,-19.38631,-19.40083,-19.41157,-19.42424,-19.42251,-19.43328,-19.43564,-19.43771,-19.44262,-19.44965,-19.45854,-19.46623,-19.47298,-19.47307,-19.47926,-19.48936,-19.48757,-19.49438,-19.50857,-19.52678,-19.51671,-19.51497
74,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
75,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,10.35062,6.528306,2.961993,-0.3309688,-3.382135,-6.052444,-8.570267,-10.79377,-12.69683,-14.27706,-15.53646,-16.47378,-17.18378,-17.6934,-18.05159,-18.32936,-18.52751,-18.67536,-18.79052,-18.88122,-18.95154,-18.99559,-19.02869,-19.06461,-19.09312,-19.11862,-19.13579,-19.16359,-19.18433,-19.19253,-19.19611,-19.19953,-19.22269,-19.22285,-19.24647,-19.26041,-19.26924,-19.26883,-19.28615,-19.29452,-19.29939,-19.30453,-19.30526,-19.32532,-19.32918,-19.33734,-19.33731,-19.34512,-19.35144,-19.35985,-19.36566,-19.37118,-19.38753,-19.39141,-19.39551,-19.38935,-19.40816,-19.42032,-19.42736,-19.44171,-19.45299,-19.45967,-19.45756,-19.46118,-19.4729,-19.48173,-19.49823
76,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
77,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,7.828117,4.031234,0.4766334,-2.825494,-5.862178,-8.631483,-11.00936,-13.02836,-14.651,-15.91226,-16.84118,-17.49778,-17.94974,-18.24086,-18.4463,-18.59354,-18.69152,-18.76336,-18.81902,-18.86317,-18.89769,-18.93167,-18.95232,-18.9861,-19.0195,-19.04036,-19.05762,-19.07245,-19.08117,-19.10071,-19.11328,-19.12848,-19.14386,-19.15959,-19.17757,-19.17993,-19.19441,-19.22496,-19.22722,-19.23027,-19.23341,-19.24529,-19.26502,-19.26487,-19.26964,-19.28019,-19.28769,-19.29727,-19.30538,-19.31731,-19.32821,-19.32893,-19.33945,-19.34986,-19.36136,-19.36489,-19.36928,-19.37807,-19.3876,-19.38198,-19.39457,-19.40903,-19.40418,-19.41396,-19.42343,-19.44356,-19.44038
78,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
79,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,7.783811,3.943521,0.3756774,-2.93423,-5.869867,-8.576378,-10.94219,-12.94567,-14.55738,-15.81474,-16.74762,-17.4082,-17.85872,-18.16174,-18.38025,-18.52749,-18.64181,-18.71747,-18.77931,-18.83312,-18.87067,-18.89674,-18.92424,-18.95612,-18.97027,-18.99619,-19.03273,-19.04393,-19.04773,-19.06109,-19.07508,-19.09324,-19.10874,-19.11289,-19.13174,-19.14522,-19.15536,-19.17447,-19.17106,-19.17475,-19.18488,-19.1934,-19.2021,-19.20874,-19.22028,-19.22881,-19.23071,-19.24213,-19.25763,-19.25844,-19.27065,-19.27893,-19.29469,-19.2927,-19.30132,-19.31302,-19.31376,-19.32967,-19.33082,-19.35072,-19.35338,-19.35421,-19.36854,-19.37307,-19.38674,-19.40302,-19.42777
80,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
81,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,12.91286,7.972472,3.515828,-0.6780511,-4.393735,-7.600917,-10.36189,-12.60455,-14.35439,-15.66604,-16.58609,-17.22412,-17.67193,-17.93742,-18.1063,-18.23699,-18.32146,-18.38677,-18.44571,-18.48165,-18.52627,-18.56537,-18.58895,-18.60182,-18.63294,-18.64717,-18.66248,-18.68269,-18.71661,-18.72822,-18.73953,-18.75052,-18.76219,-18.77327,-18.78717,-18.79531,-18.81601,-18.83206,-18.82808,-18.83921,-18.84913,-18.85758,-18.87459,-18.87712,-18.88761,-18.90094,-18.89512,-18.90237,-18.90447,-18.91908,-18.9228,-18.92911,-18.94228,-18.94803,-18.955,-18.95611,-18.95781,-18.96184,-18.97418,-18.98066,-18.97804,-18.98847,-18.99883,-18.99362,-19.01129,-19.01274,-19.01421
82,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
83,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,12.38983,7.514539,3.080069,-1.011068,-4.711227,-7.819078,-10.51556,-12.72562,-14.42638,-15.70811,-16.61222,-17.22942,-17.63769,-17.91751,-18.10726,-18.22947,-18.32478,-18.39542,-18.44698,-18.49278,-18.53627,-18.56426,-18.59321,-18.61733,-18.63163,-18.65225,-18.67626,-18.69168,-18.71527,-18.72196,-18.73584,-18.74697,-18.76833,-18.75608,-18.77857,-18.78424,-18.79552,-18.81296,-18.82001,-18.82487,-18.82658,-18.83216,-18.83913,-18.84747,-18.85985,-18.86999,-18.88222,-18.88166,-18.88334,-18.88487,-18.89159,-18.90117,-18.90435,-18.91244,-18.9137,-18.92407,-18.92405,-18.91829,-18.92671,-18.94596,-18.9514,-18.96838,-18.98562,-18.98607,-18.98071,-18.99167,-19.00436
84,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
85,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,18.11515,11.54834,5.683122,0.6150178,-3.847606,-7.497467,-10.41628,-12.64582,-14.26148,-15.41052,-16.16897,-16.64998,-16.97892,-17.19479,-17.34287,-17.45971,-17.53704,-17.62584,-17.69307,-17.74829,-17.79193,-17.84112,-17.88714,-17.93221,-17.98081,-18.02321,-18.06565,-18.09519,-18.13658,-18.16165,-18.19136,-18.21852,-18.25279,-18.28799,-18.32557,-18.35345,-18.37899,-18.41127,-18.42264,-18.45201,-18.47879,-18.50469,-18.53337,-18.55562,-18.57256,-18.59606,-18.62889,-18.65089,-18.65073,-18.69403,-18.72806,-18.74975,-18.78725,-18.79753,-18.82147,-18.84611,-18.86544,-18.89034,-18.92371,-18.94471,-18.96787,-19.00302,-19.01413,-19.02738,-19.0489,-19.08423,-19.10602
86,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
87,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,16.78563,10.35682,4.607892,-0.3407843,-4.517234,-7.882844,-10.64166,-12.76856,-14.34046,-15.46098,-16.16969,-16.66237,-17.00306,-17.21021,-17.35212,-17.47082,-17.56007,-17.61215,-17.67224,-17.72803,-17.77882,-17.82788,-17.87589,-17.90812,-17.95671,-17.98967,-18.01529,-18.03604,-18.07384,-18.11459,-18.14656,-18.15552,-18.18777,-18.21884,-18.24332,-18.26748,-18.28724,-18.32572,-18.34407,-18.36998,-18.39696,-18.41909,-18.44836,-18.47415,-18.49316,-18.51716,-18.5503,-18.57784,-18.61001,-18.64745,-18.66312,-18.68321,-18.70858,-18.73941,-18.75965,-18.78878,-18.81281,-18.84965,-18.88063,-18.90943,-18.9195,-18.94744,-18.97934,-19.0085,-19.03838,-19.07236,-19.10653
88,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
89,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,3.536273,1.823263,0.1726486,-1.457688,-3.073661,-4.642501,-6.154117,-7.640506,-9.067611,-10.43298,-11.73243,-12.95233,-14.08385,-15.09451,-16.00932,-16.80364,-17.46896,-17.99692,-18.41323,-18.71677,-18.92466,-19.07545,-19.19153,-19.27134,-19.34453,-19.38347,-19.43288,-19.48529,-19.51272,-19.54042,-19.56212,-19.57547,-19.59897,-19.61375,-19.63328,-19.65177,-19.66552,-19.67304,-19.68788,-19.70363,-19.70849,-19.72246,-19.72321,-19.75032,-19.76471,-19.77014,-19.78759,-19.79038,-19.80741,-19.80391,-19.81896,-19.8379,-19.84661,-19.85431,-19.86684,-19.88428,-19.87577,-19.89219,-19.90494,-19.91069,-19.92154,-19.91886,-19.92914,-19.92737,-19.93005,-19.93381,-19.93979
