,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
40,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
41,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-5.299365,-4.480694,-3.411984,-2.291548,-1.172827,-0.07292113,0.9921825,2.011419,2.981071,3.893175,4.749067,5.5462,6.29005,6.983829,7.630248,8.237986,8.809008,9.350377,9.864435,10.35317,10.82163,11.26835,11.69802,12.11012,12.50397,12.88214,13.24266,13.5873,13.91419,14.22272,14.51448,14.7874,15.04315,15.28105,15.50069,15.70437,15.89107,16.063,16.22024,16.36349,16.49444,16.61359,16.72212,16.82103,16.91091,16.99306,17.06766,17.13631,17.19921,17.25704,17.31032,17.35933,17.40556,17.44871,17.48879,17.52708,17.56329,17.59802,17.63145,17.66369,17.69464,17.7247,17.75397,17.78234,17.81012,17.8372,17.86339,17.88909,17.91379,17.9379,17.96151,17.98413,18.00615,18.02728,18.04802,18.06796,18.0874,18.10635,18.1244,18.14216,18.15903,18.1753,18.19137,18.20655,18.22153,18.23581,18.2501,18.26359,18.27679,18.28978,18.30198,18.31448,18.32649,18.3381,18.3496,18.36091,18.37183,18.38264,18.39315,18.40367,18.41409,18.4244,18.43452,18.44454,18.45456,18.46458
42,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
43,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-4.093988,-3.026131,-2.059187,-1.200337,-0.4542371,0.1893869,0.7435565,1.226081,1.657708,2.052946,2.427331,2.788651,3.146548,3.504018,3.862927,4.227272,4.595129,4.968889,5.347341,5.728512,6.114167,6.501468,6.89246,7.284911,7.67746,8.071677,8.464058,8.857183,9.247907,9.634673,10.01865,10.39613,10.76835,11.13323,11.48829,11.83462,12.16895,12.49246,12.80367,13.1004,13.38433,13.65357,13.90933,14.15069,14.37738,14.59077,14.79028,14.97738,15.15208,15.31468,15.46677,15.60843,15.74117,15.86558,15.98254,16.09325,16.19762,16.29722,16.39167,16.48234,16.56944,16.65268,16.73353,16.81101,16.88562,16.95774,17.02698,17.09345,17.15744,17.21865,17.27728,17.33294,17.38611,17.43661,17.48452,17.53016,17.57341,17.61409,17.65317,17.69028,17.7256,17.75942,17.79216,17.82351,17.85417,17.88373,17.9129,17.94117,17.96935,17.99702,18.0246,18.05159,18.07837,18.10496,18.13155,18.15853,18.18542,18.2122,18.23899,18.26607,18.29365,18.32143,18.35,18.37937,18.41091,18.44871
44,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
45,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-3.955298,-4.468552,-4.244315,-3.720446,-3.106746,-2.487133,-1.903938,-1.377857,-0.9153333,-0.5164077,-0.1721081,0.1285288,0.4005337,0.657874,0.9126845,1.176587,1.455942,1.756915,2.08122,2.428194,2.799028,3.189692,3.59999,4.025387,4.461964,4.908363,5.358839,5.812768,6.265089,6.712183,7.15375,7.584722,8.005496,8.412937,8.804008,9.180308,9.538958,9.881042,10.20536,10.51062,10.79881,11.06706,11.31766,11.54881,11.76022,11.95347,12.12808,12.28581,12.42748,12.55427,12.66895,12.77232,12.86746,12.95526,13.03681,13.11458,13.1881,13.25982,13.32877,13.39613,13.4626,13.52758,13.59167,13.65427,13.71617,13.77679,13.83542,13.89306,13.94901,14.00367,14.05665,14.10754,14.15724,14.20506,14.25149,14.29653,14.33978,14.38224,14.42321,14.46339,14.50238,14.54028,14.57798,14.61409,14.6495,14.68423,14.71796,14.75099,14.78333,14.81518,14.84583,14.87649,14.90655,14.93591,14.96488,14.99325,15.02153,15.0494,15.07708,15.10437,15.13155,15.15883,15.18601,15.2131,15.24018,15.26736
46,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
47,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-5.533651,-4.315754,-3.25127,-2.357907,-1.646577,-1.108254,-0.7214762,-0.4540357,-0.2705625,-0.1420575,-0.04710427,0.0285369,0.09491806,0.1570774,0.2185149,0.2821528,0.349621,0.4230982,0.5045933,0.5953601,0.6985685,0.8165367,0.9521012,1.108571,1.288373,1.495248,1.730119,1.995407,2.290486,2.612956,2.961677,3.331419,3.719544,4.120377,4.527212,4.937609,5.34504,5.748363,6.143413,6.526508,6.899187,7.257748,7.604296,7.936677,8.254177,8.557847,8.845575,9.118155,9.374683,9.614405,9.838175,10.04524,10.2379,10.41597,10.58026,10.73373,10.87649,11.01161,11.13909,11.2622,11.38165,11.49802,11.61329,11.72708,11.84097,11.95456,12.06746,12.18006,12.29187,12.40278,12.5121,12.61905,12.72361,12.8253,12.92381,13.01905,13.11022,13.19802,13.28214,13.3631,13.44087,13.51567,13.588,13.65794,13.72639,13.79365,13.85972,13.925,13.98948,14.05387,14.11786,14.18214,14.24663,14.31131,14.37679,14.44256,14.50942,14.57708,14.64613,14.71647,14.78879,14.863,14.94018,15.02153,15.10962,15.21885
48,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
49,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-14.53502,-14.06091,-12.82599,-11.42996,-10.00843,-8.598611,-7.22881,-5.914752,-4.67248,-3.513839,-2.436885,-1.449077,-0.5346915,0.3095655,1.095357,1.823036,2.505952,3.149206,3.763343,4.34624,4.905863,5.434315,5.941022,6.420724,6.875427,7.303651,7.707024,8.080387,8.427679,8.748214,9.051379,9.320645,9.566647,9.795069,10.00099,10.19048,10.36141,10.51498,10.65635,10.78661,10.90526,11.01409,11.11677,11.21399,11.30298,11.38849,11.47202,11.5497,11.62609,11.69891,11.77073,11.83948,11.90744,11.97163,12.03433,12.09702,12.15754,12.21567,12.27192,12.32738,12.38085,12.43254,12.48294,12.53135,12.57937,12.62579,12.67143,12.71637,12.76012,12.80357,12.84673,12.88938,12.93175,12.97391,13.01597,13.05883,13.10119,13.14464,13.18919,13.23472,13.27956,13.32599,13.37569,13.42371,13.4753,13.52966,13.5869,13.6499,13.71508,13.78333,13.8626,13.94643,14.04226,14.15069,14.26637,14.40149,14.55466,14.7254,14.92262,15.14762,15.37738,15.63552,15.90982,16.21359,16.56131,16.91349
50,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
51,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-15.81756,-13.99534,-12.27708,-10.65873,-9.174018,-7.818194,-6.623899,-5.597986,-4.723552,-3.995625,-3.378522,-2.86872,-2.400714,-1.99246,-1.606637,-1.241845,-0.8867371,-0.5362996,-0.1834494,0.1563681,0.505622,0.8532569,1.211538,1.576806,1.947639,2.331369,2.724345,3.133581,3.556012,3.978393,4.408135,4.841359,5.2763,5.714683,6.131468,6.536796,6.92621,7.28369,7.625129,7.939137,8.234663,8.491171,8.730109,8.947063,9.14371,9.319663,9.483254,9.631875,9.765724,9.893492,10.00486,10.11607,10.22004,10.32024,10.41359,10.50734,10.59831,10.68849,10.77698,10.86637,10.95615,11.04395,11.13353,11.22133,11.31042,11.39931,11.487,11.5752,11.66181,11.74782,11.83294,11.91617,11.99812,12.07817,12.15794,12.23631,12.31131,12.3879,12.46468,12.54087,12.61617,12.69345,12.7752,12.85724,12.94286,13.03264,13.12599,13.22421,13.32817,13.44365,13.56706,13.70248,13.84563,14.00149,14.17688,14.3619,14.56419,14.78224,15.00794,15.25099,15.50764,15.78214,16.07341,16.3629,16.65933,16.94216
52,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
53,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-24.41141,-22.85139,-21.08333,-19.32321,-17.54028,-15.8124,-14.12798,-12.52183,-10.97222,-9.526855,-8.179891,-6.905923,-5.713175,-4.572827,-3.505873,-2.545109,-1.672946,-0.831875,-0.07488423,0.6450665,1.292054,1.874484,2.416736,2.904187,3.37505,3.77877,4.160565,4.511756,4.837093,5.133661,5.429157,5.689871,5.936776,6.162371,6.387728,6.602708,6.81754,7.023046,7.223819,7.413472,7.603403,7.786339,7.972321,8.157808,8.340188,8.522996,8.700347,8.878085,9.046657,9.215079,9.386577,9.55373,9.71996,9.882044,10.04643,10.20427,10.36647,10.52272,10.67748,10.83383,10.9878,11.14385,11.29762,11.45119,11.60466,11.75685,11.90982,12.06448,12.21875,12.3755,12.53343,12.69276,12.85615,13.02252,13.19345,13.36885,13.55119,13.7381,13.9374,14.13899,14.35476,14.5877,14.83274,15.10298,15.39008,15.70427,16.04772,16.42927,16.84544,17.30685,17.81052,18.34306,18.89851,19.47431,20.04792,20.59375,21.09276,21.50625,21.83135,22.0626,22.22302,22.33056,22.40714,22.46567,22.51091,22.5495
54,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
55,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00675,-23.54702,-21.71329,-19.99683,-18.40079,-16.92093,-15.56915,-14.32857,-13.212,-12.16567,-11.2252,-10.33552,-9.543403,-8.705526,-8.011885,-7.2412,-6.467222,-5.764385,-5.074931,-4.384871,-3.697887,-3.000933,-2.353968,-1.692688,-1.058383,-0.4134603,0.17963,0.7825595,1.342173,1.884157,2.378046,2.841647,3.308185,3.724742,4.074831,4.444712,4.782054,5.106369,5.385526,5.668452,5.932282,6.19626,6.440972,6.677778,6.919355,7.140913,7.35747,7.577996,7.781964,7.996657,8.192163,8.400188,8.598879,8.802113,8.998611,9.198502,9.399048,9.596736,9.792768,9.983532,10.17708,10.37192,10.5628,10.75496,10.94692,11.1381,11.32817,11.51875,11.70942,11.90169,12.09524,12.29107,12.49097,12.69484,12.90278,13.11687,13.33462,13.5631,13.80248,14.04772,14.31399,14.59236,14.8881,15.20813,15.55169,15.92421,16.3253,16.75655,17.22569,17.72817,18.25704,18.80784,19.36379,19.91419,20.43859,20.92292,21.34216,21.68165,21.94097,22.12877,22.26081,22.35208,22.42103,22.47232,22.51478,22.55
56,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
57,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-12.1869,-11.4251,-10.19821,-8.879504,-7.543958,-6.207927,-4.892758,-3.59755,-2.34881,-1.142202,0.003914514,1.081935,2.081339,3.015734,3.876716,4.665208,5.389028,6.052718,6.667698,7.23505,7.771468,8.258353,8.719345,9.129871,9.501369,9.848829,10.16875,10.45446,10.71597,10.95248,11.15804,11.34335,11.51468,11.66607,11.80337,11.9249,12.03631,12.14008,12.23224,12.31786,12.40069,12.47331,12.54692,12.61925,12.68681,12.75317,12.81835,12.88363,12.94663,13.00476,13.06389,13.12212,13.17768,13.23165,13.28333,13.33234,13.38075,13.42639,13.47222,13.51558,13.55704,13.59752,13.6372,13.6751,13.7122,13.74851,13.78353,13.81786,13.85129,13.88433,13.91687,13.94881,13.98075,14.0122,14.04385,14.0756,14.10714,14.13958,14.17202,14.20476,14.23829,14.27272,14.30843,14.34464,14.38194,14.42004,14.46131,14.50278,14.54772,14.59474,14.64315,14.69355,14.74524,14.80645,14.87242,14.94425,15.03264,15.11885,15.21558,15.32778,15.44534,15.57986,15.73204,15.92966,16.13601,16.34603
58,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
59,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-12.20268,-10.63958,-9.126002,-7.670159,-6.261736,-4.924821,-3.702381,-2.602758,-1.673591,-0.895631,-0.2659028,0.238005,0.6235546,0.961622,1.222748,1.482024,1.749067,2.00746,2.274187,2.548323,2.827222,3.131409,3.449653,3.780804,4.132173,4.498452,4.880794,5.265893,5.668899,6.061448,6.463919,6.854692,7.232857,7.58995,7.930714,8.255317,8.551379,8.822232,9.07626,9.310982,9.520952,9.718909,9.903512,10.06597,10.22183,10.35685,10.49077,10.61379,10.73165,10.84028,10.93988,11.03879,11.13462,11.22867,11.32073,11.40873,11.49673,11.58472,11.67212,11.76002,11.84623,11.93185,12.01746,12.10188,12.18661,12.27044,12.35337,12.43562,12.51597,12.59534,12.67302,12.74931,12.82411,12.89762,12.97024,13.04216,13.1122,13.18284,13.25317,13.32312,13.39365,13.46458,13.53671,13.60992,13.68403,13.7621,13.84216,13.92262,14.00724,14.09593,14.1879,14.28661,14.38274,14.49167,14.60506,14.725,14.84643,14.97827,15.11964,15.27034,15.42808,15.60565,15.7869,15.9754,16.17242,16.35407
