,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
392,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
393,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00851,27.0084,18.88555,5.855513,-4.601443,-12.46077,-17.95698,-21.44898,-23.6876,-24.98362,-25.73287,-26.16458,-26.41866,-26.57274,-26.64762,-26.69866,-26.73421,-26.73689,-26.75206,-26.77615,-26.77375,-26.78736,-26.79553,-26.80206,-26.79608,-26.79262,-26.79702,-26.79072,-26.79934,-26.80455,-26.80643,-26.80557,-26.80821,-26.80402,-26.79672,-26.81608,-26.81513,-26.817,-26.81449,-26.81757,-26.81817,-26.81009,-26.79708,-26.81357,-26.79949,-26.80596,-26.813,-26.81313,-26.81745,-26.80191,-26.8047,-26.80679,-26.80426,-26.81389,-26.81289,-26.81958,-26.8156,-26.81119,-26.81175,-26.80904,-26.80704,-26.80868
394,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
395,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00851,27.00838,22.70598,9.856458,-0.6413026,-8.339421,-14.77338,-18.88628,-21.79951,-23.62109,-24.72353,-25.39651,-25.80051,-26.04689,-26.21209,-26.30457,-26.37557,-26.42891,-26.46523,-26.49383,-26.50826,-26.51766,-26.53579,-26.55104,-26.58325,-26.59826,-26.60817,-26.62821,-26.63428,-26.62845,-26.64157,-26.65283,-26.66658,-26.67585,-26.67677,-26.69653,-26.70043,-26.69991,-26.7034,-26.70413,-26.7094,-26.72421,-26.73087,-26.73449,-26.74408,-26.73855,-26.7463,-26.7506,-26.7554,-26.76557,-26.76655,-26.77772,-26.78564,-26.78311,-26.78198,-26.77955,-26.78513,-26.77158,-26.78509,-26.80219,-26.80113,-26.80209
396,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
397,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.0086,27.00847,27.00847,19.71019,9.828645,1.95617,-4.194434,-8.982758,-12.60873,-15.37799,-17.50856,-19.17804,-20.48802,-21.5164,-22.33402,-22.9953,-23.51136,-23.88481,-24.193,-24.41481,-24.58332,-24.70498,-24.78577,-24.85434,-24.9184,-24.96443,-24.99274,-25.01255,-25.03826,-25.06981,-25.08209,-25.09111,-25.11408,-25.14179,-25.15353,-25.16928,-25.18917,-25.19562,-25.20157,-25.2136,-25.23519,-25.24632,-25.26091,-25.26874,-25.27825,-25.29066,-25.29209,-25.32585,-25.33028,-25.33381,-25.34215,-25.34242,-25.34966,-25.35411,-25.36094,-25.37781,-25.40719,-25.41987,-25.41108,-25.41211,-25.41132,-25.42342
398,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
399,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00862,27.00845,22.28321,13.21849,5.732813,0.3289498,-3.830851,-7.509342,-10.60523,-13.17148,-15.32058,-17.11628,-18.70036,-19.75996,-20.81745,-21.69194,-22.4197,-23.01077,-23.47647,-23.857,-24.14623,-24.34957,-24.50087,-24.6243,-24.68794,-24.72513,-24.76292,-24.79872,-24.81272,-24.82658,-24.85891,-24.88015,-24.88802,-24.91743,-24.92194,-24.93313,-24.95809,-24.96942,-24.98626,-25.01851,-25.03004,-25.05383,-25.06079,-25.07434,-25.08511,-25.10415,-25.11564,-25.14164,-25.15528,-25.17364,-25.18889,-25.19698,-25.2166,-25.24175,-25.24547,-25.26657,-25.27598,-25.30681,-25.32506,-25.33962,-25.36938,-25.41194
400,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
401,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00855,27.00862,10.98897,-2.460649,-11.8129,-17.8102,-21.35796,-23.47217,-24.65194,-25.29634,-25.66638,-25.8697,-25.9837,-26.06383,-26.12423,-26.14479,-26.15353,-26.16613,-26.16628,-26.16951,-26.17236,-26.17802,-26.17302,-26.19381,-26.19475,-26.19566,-26.19428,-26.19975,-26.19566,-26.19164,-26.20362,-26.20143,-26.21055,-26.21066,-26.19696,-26.2013,-26.2024,-26.19298,-26.18892,-26.20855,-26.20377,-26.19674,-26.19147,-26.19034,-26.2004,-26.20766,-26.20374,-26.2096,-26.21036,-26.20251,-26.19762,-26.19991,-26.20208,-26.19775,-26.20366,-26.21547,-26.21275,-26.20936,-26.21708,-26.21319,-26.20791,-26.20953
402,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
403,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00855,27.00842,17.84549,3.791492,-6.714772,-13.92644,-18.78178,-21.4484,-23.21589,-24.25994,-24.88289,-25.24928,-25.48515,-25.62711,-25.72166,-25.78719,-25.83085,-25.87923,-25.90177,-25.91719,-25.93955,-25.94804,-25.95298,-25.97845,-25.98815,-26.01147,-26.0277,-26.03575,-26.03391,-26.05198,-26.07494,-26.08881,-26.09462,-26.09843,-26.11036,-26.11106,-26.10502,-26.1136,-26.12298,-26.12345,-26.11892,-26.12338,-26.1374,-26.15764,-26.14404,-26.1474,-26.15796,-26.15889,-26.16326,-26.18087,-26.18642,-26.18891,-26.17942,-26.18617,-26.18458,-26.18738,-26.19949,-26.20685,-26.21204,-26.21681,-26.21858,-26.20685
404,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
405,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00834,16.74023,7.242302,-0.6554587,-7.058028,-12.20037,-16.0078,-18.74892,-20.66079,-22.09381,-23.06953,-23.78796,-24.26709,-24.63166,-24.89525,-25.08074,-25.22872,-25.32419,-25.39955,-25.43496,-25.48092,-25.49934,-25.53851,-25.54285,-25.55326,-25.5647,-25.56574,-25.58628,-25.57625,-25.6193,-25.62308,-25.63315,-25.63177,-25.6457,-25.63892,-25.63302,-25.63991,-25.64562,-25.65457,-25.63858,-25.66308,-25.66362,-25.68819,-25.67858,-25.69238,-25.7033,-25.71168,-25.70981,-25.69442,-25.73166,-25.73194,-25.73934,-25.72792,-25.74553,-25.74402,-25.74932,-25.73702,-25.75187,-25.76455,-25.76053,-25.76394,-25.75379
406,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
407,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00842,19.99711,11.69806,4.13617,-2.387845,-7.832568,-12.27565,-15.83805,-18.70125,-20.45436,-21.99462,-23.11379,-23.88466,-24.41721,-24.74926,-25.01221,-25.14815,-25.24368,-25.29002,-25.35417,-25.36728,-25.39475,-25.42792,-25.44709,-25.47426,-25.47336,-25.48949,-25.48143,-25.51455,-25.51498,-25.53391,-25.53187,-25.54345,-25.55183,-25.55585,-25.56457,-25.57313,-25.59179,-25.58436,-25.60808,-25.61389,-25.62855,-25.61766,-25.64472,-25.65189,-25.66115,-25.67315,-25.67874,-25.69325,-25.69851,-25.70289,-25.68696,-25.71187,-25.70917,-25.71489,-25.72887,-25.7396,-25.7514,-25.74625,-25.75217,-25.73542,-25.76719
408,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
409,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00858,16.83824,3.477336,-6.918932,-14.41165,-19.3223,-22.29342,-24.05243,-25.044,-25.59919,-25.93102,-26.08475,-26.19564,-26.24758,-26.30175,-26.30951,-26.33704,-26.33617,-26.36211,-26.34581,-26.33719,-26.34609,-26.33725,-26.35247,-26.33423,-26.36336,-26.36138,-26.3733,-26.35866,-26.36547,-26.34925,-26.36136,-26.35489,-26.36383,-26.37709,-26.36689,-26.37387,-26.36447,-26.38509,-26.3666,-26.36983,-26.35823,-26.36694,-26.36851,-26.36475,-26.35732,-26.35909,-26.35475,-26.34945,-26.35675,-26.34213,-26.38066,-26.37815,-26.38034,-26.35479,-26.36796,-26.3637,-26.36145,-26.36811,-26.35043,-26.38198,-26.36396
410,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
411,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.0084,22.07347,8.820062,-1.64534,-9.695311,-15.94744,-19.69608,-22.29285,-23.86508,-24.80364,-25.31736,-25.64402,-25.81483,-25.93743,-26.01557,-26.06196,-26.07334,-26.10747,-26.11953,-26.15236,-26.1726,-26.17662,-26.20574,-26.23111,-26.22549,-26.19809,-26.23364,-26.226,-26.25915,-26.254,-26.26962,-26.27977,-26.26628,-26.28434,-26.26002,-26.28291,-26.27494,-26.30023,-26.29243,-26.3104,-26.30574,-26.31247,-26.31268,-26.29715,-26.30998,-26.30198,-26.32049,-26.30483,-26.31909,-26.30579,-26.33011,-26.31734,-26.33315,-26.32892,-26.33283,-26.33855,-26.32957,-26.34847,-26.34945,-26.36366,-26.34743,-26.37225
412,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
413,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.0084,22.68464,6.48337,-5.510053,-13.51342,-18.44495,-21.32847,-22.99917,-23.9743,-24.50808,-24.83911,-25.03821,-25.16885,-25.21632,-25.2763,-25.29921,-25.324,-25.33802,-25.33596,-25.33549,-25.33538,-25.35272,-25.32936,-25.36345,-25.35119,-25.36125,-25.3553,-25.35821,-25.334,-25.34138,-25.35298,-25.33825,-25.36838,-25.35313,-25.36785,-25.35811,-25.36181,-25.32849,-25.32462,-25.32411,-25.34598,-25.35802,-25.34881,-25.36385,-25.35325,-25.36034,-25.34049,-25.36689,-25.35562,-25.3604,-25.36683,-25.35626,-25.35791,-25.34225,-25.35943,-25.3403,-25.364,-25.35853,-25.38623,-25.37598,-25.36525,-25.36034
414,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
415,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.0084,27.00847,10.52943,-1.810017,-10.5183,-16.46904,-19.91908,-22.08472,-23.36589,-24.10743,-24.54347,-24.79632,-24.97153,-25.04875,-25.12523,-25.15213,-25.19645,-25.19836,-25.21581,-25.24177,-25.24721,-25.25506,-25.26825,-25.30111,-25.29108,-25.29585,-25.2834,-25.31455,-25.2973,-25.29849,-25.30889,-25.32368,-25.34074,-25.32711,-25.34026,-25.31653,-25.34106,-25.32451,-25.35528,-25.33385,-25.34943,-25.34109,-25.33704,-25.33787,-25.31736,-25.34381,-25.32155,-25.35877,-25.33458,-25.36245,-25.35266,-25.3344,-25.34798,-25.34681,-25.34519,-25.33406,-25.35674,-25.34196,-25.35642,-25.3443,-25.36753,-25.35877
416,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
417,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00845,21.97147,5.508398,-6.687723,-14.74233,-19.58968,-22.34887,-23.93445,-24.78238,-25.26651,-25.51683,-25.69966,-25.78321,-25.82157,-25.87826,-25.90198,-25.93253,-25.90253,-25.94938,-25.93615,-25.93981,-25.9367,-25.91249,-25.89574,-25.92819,-25.94981,-25.93209,-25.94111,-25.93177,-25.94485,-25.92817,-25.95596,-25.95442,-25.96075,-25.94325,-25.94651,-25.96015,-25.94683,-25.96406,-25.94072,-25.96726,-25.95875,-25.95679,-25.94347,-25.95745,-25.93775,-25.93728,-25.93655,-25.928,-25.95806,-25.93796,-25.94557,-25.91858,-25.94355,-25.94832,-25.93911,-25.94419,-25.9486,-25.96321,-25.95072,-25.96168,-25.94185
418,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
419,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00828,27.00843,11.21615,-1.293192,-9.40886,-15.90808,-19.52534,-21.97723,-23.46177,-24.3143,-24.86892,-25.17849,-25.38715,-25.5083,-25.60385,-25.66109,-25.69636,-25.74868,-25.75719,-25.78017,-25.78962,-25.82732,-25.82174,-25.84142,-25.84515,-25.85581,-25.84838,-25.84909,-25.8724,-25.86106,-25.89579,-25.87625,-25.90642,-25.8974,-25.89236,-25.89526,-25.89126,-25.89645,-25.89345,-25.90836,-25.91751,-25.93189,-25.91909,-25.92813,-25.90509,-25.92358,-25.9263,-25.92417,-25.91681,-25.92474,-25.93977,-25.91808,-25.94496,-25.92677,-25.94391,-25.911,-25.9263,-25.93074,-25.93902,-25.95209,-25.93091,-25.95064
420,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
421,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00832,27.00843,27.00843,19.65683,10.93714,3.667034,-2.321166,-7.274609,-11.30769,-14.55463,-17.13053,-19.10892,-20.62513,-21.88987,-22.82843,-23.56308,-24.08432,-24.48604,-24.7614,-24.99445,-25.13928,-25.2637,-25.34534,-25.40838,-25.46198,-25.48351,-25.49992,-25.50849,-25.53264,-25.54643,-25.54294,-25.55172,-25.56002,-25.56075,-25.571,-25.57792,-25.56877,-25.59102,-25.58225,-25.59881,-25.60802,-25.62345,-25.59594,-25.61609,-25.62109,-25.63336,-25.62968,-25.63168,-25.661,-25.66649,-25.66142,-25.65989,-25.67319,-25.65396,-25.6837,-25.68575,-25.69075,-25.69366,-25.70238,-25.70638,-25.70219,-25.70528
422,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
423,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00843,27.00843,27.00843,22.99043,17.10212,10.52884,4.338928,0.5766621,-3.157845,-7.478043,-11.17436,-14.37029,-17.23603,-18.95847,-20.73251,-22.09275,-23.13755,-23.887,-24.4233,-24.79119,-25.02745,-25.19026,-25.28581,-25.35979,-25.39543,-25.42753,-25.4406,-25.4634,-25.45268,-25.48308,-25.50119,-25.49423,-25.52553,-25.52083,-25.53925,-25.51462,-25.53696,-25.54172,-25.57466,-25.57545,-25.58708,-25.60066,-25.60487,-25.60598,-25.61004,-25.6167,-25.61064,-25.63066,-25.61668,-25.65602,-25.6504,-25.64247,-25.65494,-25.66206,-25.68109,-25.67594,-25.69426,-25.6934,-25.70474,-25.70558,-25.71047,-25.70583
