,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
133,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00291,30.00296,30.00294,30.00296,30.00294,30.00296,30.00294,30.00294,24.20293,16.92014,10.14472,3.951954,-1.675378,-6.556687,-10.71702,-14.03303,-16.50319,-18.21572,-19.31296,-19.99267,-20.403,-20.63023,-20.77785,-20.87336,-20.93107,-20.98588,-21.02224,-21.06682,-21.07848,-21.11652,-21.13353,-21.15874,-21.17499,-21.18434,-21.19423,-21.21102,-21.22284,-21.2126,-21.23528,-21.25289,-21.25334,-21.25549,-21.25748,-21.26577,-21.28417,-21.27144,-21.27419,-21.28171,-21.2843,-21.29942,-21.30808,-21.29415,-21.30052,-21.3169,-21.31731,-21.32796,-21.3204,-21.3206,-21.32724,-21.32451,-21.32445,-21.32928,-21.32904,-21.33692,-21.33524,-21.34152,-21.35029,-21.35216,-21.35782,-21.35005,-21.34718,-21.35063,-21.35647,-21.36086,-21.36086,-21.36578,N/A
134,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
135,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00294,30.00298,30.00296,30.00298,30.00289,30.00293,30.00296,30.00292,24.02172,16.86666,10.21402,4.15251,-1.347137,-6.190262,-10.14426,-13.40434,-15.88047,-17.64829,-18.82496,-19.57569,-20.06009,-20.35995,-20.56237,-20.69596,-20.80624,-20.87812,-20.93467,-20.98739,-21.03654,-21.07003,-21.08957,-21.11684,-21.14094,-21.16091,-21.16642,-21.18194,-21.20026,-21.21713,-21.21755,-21.22493,-21.24367,-21.24698,-21.24317,-21.25984,-21.26649,-21.2677,-21.26267,-21.26338,-21.27873,-21.28808,-21.28287,-21.28295,-21.28924,-21.29125,-21.29558,-21.30491,-21.3116,-21.31376,-21.31586,-21.31616,-21.32046,-21.3255,-21.33221,-21.33471,-21.33245,-21.33674,-21.34392,-21.34737,-21.33404,-21.33949,-21.32613,-21.33944,-21.34079,-21.34538,-21.33925,-21.36288,N/A
136,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
137,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00296,30.00296,30.00294,30.00294,30.00289,30.00296,30.00294,30.00297,23.88166,16.74162,10.12037,4.070134,-1.394479,-6.132033,-10.09521,-13.23766,-15.56016,-17.19895,-18.22221,-18.85775,-19.24761,-19.47194,-19.63046,-19.74559,-19.81457,-19.86349,-19.90224,-19.94488,-19.96852,-19.99512,-20.04415,-20.0838,-20.09181,-20.11394,-20.13094,-20.16563,-20.17479,-20.1896,-20.20321,-20.21714,-20.24228,-20.25197,-20.26285,-20.27532,-20.28947,-20.30099,-20.31443,-20.32714,-20.33874,-20.34818,-20.35667,-20.36526,-20.38141,-20.39098,-20.39739,-20.42127,-20.43208,-20.4412,-20.45385,-20.4669,-20.47774,-20.47717,-20.49097,-20.50269,-20.50842,-20.51612,-20.53452,-20.53618,-20.53988,-20.54356,-20.54575,-20.54982,-20.55629,-20.56062,-20.57197,-20.58152,N/A
138,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
139,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00291,30.00294,30.00292,30.00294,30.00288,30.00288,30.00294,30.00287,23.68324,16.67765,10.18604,4.287203,-1.042938,-5.704433,-9.501406,-12.60683,-14.94381,-16.58997,-17.71039,-18.42656,-18.87264,-19.15571,-19.36348,-19.51459,-19.62376,-19.72716,-19.79308,-19.85239,-19.91999,-19.93486,-19.96882,-20.0182,-20.0389,-20.08357,-20.10533,-20.13647,-20.16271,-20.16062,-20.20434,-20.21444,-20.30571,-20.33043,-20.33576,-20.35219,-20.35366,-20.37259,-20.37597,-20.38229,-20.40891,-20.47274,-20.47879,-20.47019,-20.46478,-20.42703,-20.42752,-20.43647,-20.44131,-20.45434,-20.45636,-20.45618,-20.46563,-20.471,-20.48452,-20.49223,-20.49671,-20.49439,-20.50143,-20.51078,-20.52648,-20.53012,-20.53301,-20.54541,-20.55063,-20.54915,-20.55603,-20.56616,N/A
140,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
141,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00293,30.00291,30.00289,30.00289,30.0029,30.00292,30.00288,30.00287,23.62301,17.00058,10.76734,4.980847,-0.3566879,-5.147792,-9.345462,-12.84627,-15.58559,-17.59848,-18.93649,-19.78091,-20.27701,-20.57769,-20.76034,-20.86463,-20.9344,-20.98412,-21.01867,-21.04911,-21.0822,-21.10362,-21.12754,-21.13714,-21.1461,-21.16881,-21.17764,-21.18906,-21.19696,-21.20346,-21.19944,-21.21844,-21.21729,-21.23114,-21.22162,-21.23033,-21.23308,-21.23964,-21.25153,-21.25454,-21.25419,-21.25621,-21.26041,-21.26545,-21.25484,-21.25406,-21.26546,-21.26469,-21.26385,-21.27856,-21.28706,-21.29068,-21.28606,-21.30509,-21.29982,-21.30993,-21.30232,-21.29687,-21.31854,-21.31699,-21.29943,-21.29729,-21.29198,-21.3008,-21.31736,-21.32231,-21.30314,-21.3241,N/A
142,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
143,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00291,30.00292,30.00292,30.00291,30.00294,30.00291,30.00287,30.00289,23.48188,16.94789,10.78992,5.048588,-0.1792992,-4.860775,-8.869825,-12.28276,-14.98594,-17.00159,-18.40744,-19.34316,-19.89467,-20.25941,-20.50423,-20.66253,-20.78681,-20.88214,-20.94219,-20.9905,-21.04641,-21.08061,-21.10187,-21.13413,-21.15177,-21.1635,-21.17071,-21.18962,-21.19798,-21.20057,-21.21115,-21.22057,-21.23674,-21.23936,-21.24192,-21.24331,-21.24814,-21.25,-21.25733,-21.25463,-21.26214,-21.26019,-21.26578,-21.26633,-21.27786,-21.27633,-21.26927,-21.27962,-21.27954,-21.28769,-21.28469,-21.28436,-21.28191,-21.29504,-21.29428,-21.30214,-21.34567,-21.32181,-21.31788,-21.30819,-21.31396,-21.31317,-21.32449,-21.32614,-21.32863,-21.31919,-21.33932,-21.32986,N/A
144,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
145,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00289,30.00294,30.0029,30.00297,30.00292,30.00292,30.00289,28.45588,22.17328,16.14149,10.42417,5.071282,0.08305694,-4.44567,-8.479894,-11.91931,-14.70653,-16.81071,-18.29386,-19.25465,-19.84351,-20.19367,-20.39186,-20.53508,-20.61461,-20.6809,-20.72544,-20.76221,-20.78943,-20.81579,-20.84786,-20.86203,-20.87999,-20.89954,-20.91832,-20.92387,-20.92474,-20.94016,-20.95178,-20.95834,-20.96327,-20.96441,-20.97936,-20.97833,-20.98618,-20.98426,-20.97825,-20.99439,-20.99504,-20.99634,-21.00593,-21.01258,-21.02073,-21.02297,-21.01174,-21.01412,-21.02721,-21.01217,-21.02486,-21.02439,-21.02369,-21.03728,-21.03809,-21.02812,-21.04263,-21.04334,-21.03859,-21.0408,-21.03851,-21.04022,-21.04211,-21.04719,-21.04046,-21.04818,-21.0576,-21.05143,N/A
146,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
147,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00296,30.00292,30.0029,30.00289,30.00286,30.00287,30.00289,28.23703,22.02202,16.05471,10.40474,5.091377,0.2042774,-4.227314,-8.098575,-11.45934,-14.19521,-16.29583,-17.78429,-18.79611,-19.46111,-19.88481,-20.17084,-20.35136,-20.48684,-20.5884,-20.66863,-20.72705,-20.78146,-20.82001,-20.83867,-20.87261,-20.90018,-20.90806,-20.91195,-20.93246,-20.94145,-20.94884,-20.95108,-20.96309,-20.96956,-20.97915,-20.97791,-20.98494,-20.98753,-20.9969,-20.99788,-20.9964,-20.99999,-21.00306,-21.01135,-21.00752,-21.01258,-21.00973,-21.01455,-21.01719,-21.00824,-21.01347,-21.02674,-21.02466,-21.02689,-21.03146,-21.04046,-21.03856,-21.03172,-21.03309,-21.03239,-21.04927,-21.03858,-21.04968,-21.04219,-21.05262,-21.05239,-21.05046,-21.05239,-21.05193,N/A
148,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
149,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00287,30.00293,30.00287,30.00287,30.0029,30.00291,30.00291,29.69721,22.91895,16.45098,10.36126,4.707124,-0.5116002,-5.182561,-9.276356,-12.68535,-15.35919,-17.30984,-18.63161,-19.4713,-19.97676,-20.27488,-20.45001,-20.56726,-20.63953,-20.69269,-20.73447,-20.77777,-20.80592,-20.82837,-20.85558,-20.87752,-20.90071,-20.90861,-20.92547,-20.93998,-20.94872,-20.95383,-20.96165,-20.97351,-20.97257,-20.96932,-20.97675,-20.97805,-20.98543,-20.99214,-20.99522,-21.00296,-21.00752,-21.01379,-21.01552,-21.01342,-21.01837,-21.02207,-21.02417,-21.03209,-21.01973,-21.02797,-21.02614,-21.02246,-21.03514,-21.03497,-21.04095,-21.03546,-21.04379,-21.04576,-21.04633,-21.04369,-21.04041,-21.04763,-21.04655,-21.04934,-21.04845,-21.05302,-21.05257,-21.05774,N/A
150,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
151,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00291,30.00294,30.00293,30.00292,30.00289,30.00289,30.00291,29.42809,22.74549,16.37192,10.37144,4.782476,-0.3014604,-4.84591,-8.739425,-12.07423,-14.68831,-16.65063,-18.02512,-18.95029,-19.5379,-19.92246,-20.16807,-20.34325,-20.47627,-20.58498,-20.65515,-20.70682,-20.76157,-20.80327,-20.82926,-20.86566,-20.87709,-20.89464,-20.91447,-20.92783,-20.94227,-20.93979,-20.95587,-20.95385,-20.96408,-20.96142,-20.97424,-20.98087,-20.99618,-20.98618,-21.00138,-20.99961,-21.00109,-21.00027,-20.9976,-21.00732,-21.0098,-21.00614,-21.01322,-21.02018,-21.0172,-21.02593,-21.03184,-21.02805,-21.03342,-21.03988,-21.03677,-21.02961,-21.03879,-21.04267,-21.03541,-21.04261,-21.04161,-21.04066,-21.04992,-21.05006,-21.05713,-21.05901,-21.06042,-21.05917,N/A
152,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
153,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00289,30.00294,30.00295,30.00295,30.00289,30.0029,30.00293,28.21794,22.60633,17.2766,12.3112,7.708994,3.546931,-0.1939089,-3.464893,-6.279206,-8.615225,-10.53754,-12.09269,-13.32084,-14.31645,-15.12414,-15.77769,-16.29685,-16.74882,-17.12213,-17.41336,-17.67971,-17.88889,-18.07444,-18.24684,-18.38766,-18.50404,-18.612,-18.72591,-18.80921,-18.90652,-18.99501,-19.06999,-19.14597,-19.23837,-19.32127,-19.34877,-19.41239,-19.47106,-19.52738,-19.57517,-19.63839,-19.68466,-19.7314,-19.77414,-19.82106,-19.85611,-19.89142,-19.94374,-19.98183,-19.99901,-20.03461,-20.06569,-20.08749,-20.1149,-20.13847,-20.17021,-20.18444,-20.19771,-20.21193,-20.23011,-20.24586,-20.26365,-20.27481,-20.27965,-20.31135,-20.32694,-20.34326,-20.3603,-20.38092,N/A
154,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
155,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00296,30.00297,30.00294,30.00292,30.00294,30.00289,30.00296,28.84686,23.34991,18.1672,13.33473,8.877819,4.910859,1.343001,-1.784441,-4.50635,-6.696981,-8.585788,-10.19248,-11.5348,-12.63977,-13.58748,-14.40839,-15.08189,-15.66439,-16.19661,-16.63178,-17.00574,-17.32531,-17.61981,-17.86363,-18.06476,-18.25399,-18.41064,-18.55423,-18.67718,-18.77435,-18.88544,-18.99281,-19.08969,-19.16306,-19.23694,-19.29844,-19.36823,-19.42969,-19.49619,-19.54424,-19.59469,-19.65138,-19.7077,-19.75502,-19.79856,-19.84242,-19.88411,-19.92502,-19.96034,-19.98943,-20.02586,-20.04894,-20.08941,-20.11758,-20.14115,-20.17134,-20.17517,-20.19956,-20.21611,-20.23315,-20.24015,-20.27593,-20.28131,-20.28883,-20.29647,-20.31897,-20.34803,-20.35888,-20.3888,N/A
156,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
157,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00303,30.00303,30.00298,30.00302,30.00293,30.00294,30.00302,30.00295,23.80429,16.63689,9.953269,3.853522,-1.700604,-6.549738,-10.61157,-13.84888,-16.25134,-17.88978,-18.95952,-19.60184,-19.96731,-20.19883,-20.33995,-20.43597,-20.49766,-20.54202,-20.59487,-20.64468,-20.66939,-20.68807,-20.72819,-20.75494,-20.77498,-20.78971,-20.81883,-20.82294,-20.84232,-20.8336,-20.84973,-20.8646,-20.8639,-20.8744,-20.87005,-20.88662,-20.88883,-20.88571,-20.89141,-20.89807,-20.91184,-20.91765,-20.92244,-20.93591,-20.93869,-20.93958,-20.94484,-20.95442,-20.96131,-20.95273,-20.95523,-20.95523,-20.9682,-20.97332,-20.97327,-20.97589,-20.98994,-20.99782,-20.99239,-20.99871,-21.00326,-21.01383,-21.00785,-21.02751,-21.02488,-21.03878,-21.04213,-21.03967,N/A
158,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
159,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00294,30.00301,30.00295,30.00294,30.00294,30.00297,30.00296,30.00296,23.864,16.80598,10.23643,4.245119,-1.187514,-5.973926,-9.869675,-13.0837,-15.51156,-17.22077,-18.37114,-19.09887,-19.58012,-19.89413,-20.09314,-20.2389,-20.34903,-20.43592,-20.50092,-20.55314,-20.59211,-20.62944,-20.67101,-20.68508,-20.71376,-20.73545,-20.72858,-20.75379,-20.78341,-20.79015,-20.81104,-20.81143,-20.82056,-20.83901,-20.84584,-20.8597,-20.85579,-20.86332,-20.87416,-20.88626,-20.88175,-20.89789,-20.90897,-20.91062,-20.91695,-20.93154,-20.93664,-20.93744,-20.94808,-20.95388,-20.95599,-20.97071,-20.97274,-20.97106,-20.99186,-20.98622,-20.99441,-20.99287,-21.00275,-21.00911,-21.01507,-21.02734,-21.01803,-21.02589,-21.02891,-21.03726,-21.03721,-21.04346,N/A
