,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
486,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
487,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,7.998725,6.029535,4.145089,2.425322,0.8120337,-0.3180813,-1.258142,-2.205657,-2.966291,-3.577527,-4.078831,-4.469476,-4.768401,-5.010046,-5.152677,-5.272274,-5.387703,-5.487583,-5.585724,-5.68734,-5.762693,-5.853697,-5.943738,-6.03358,-6.096412,-6.079846,-6.353087,-6.471488,-6.583619,-6.686975,-6.785119,-6.870237,-6.95405,-7.034981,-7.105844,-7.180325,-7.235394,-7.2895,-7.348656,-7.403106,-7.460444,-7.520906,-7.560625,-7.603031,-7.649594,-7.699206,-7.750225,-7.8043,-7.84195,-7.882887,-7.928213,-7.974569,-8.020869,-8.073056,-8.111294,-8.14795,-8.192419,-8.237013,-8.283719,-8.336444,-8.383794,-8.427487,-8.473038,-8.518019,-8.574175,-8.631475,-8.676606,-8.729475,-8.786862,-8.836837,-8.897281,-8.986356,-9.1015,L2
488,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
489,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,15.00255,15.00255,15.00255,15.00261,15.00256,15.00255,15.00256,15.00253,15.00254,15.00249,15.00252,15.00254,15.00253,15.00247,15.00247,15.00255,15.00255,15.00247,15.00244,15.00245,15.00254,15.00251,15.00245,15.00242,15.00242,15.00242,15.00241,15.00242,15.00241,15.00245,15.00246,15.00241,15.00245,15.00241,15.00239,15.00238,15.00241,15.00242,15.00241,15.00241,15.00242,15.00238,15.00238,15.00238,15.00238,15.00238,15.00239,15.0023,15.00235,15.00231,15.00236,15.00232,15.00231,15.00236,15.00234,15.00234,15.00231,14.61136,13.05232,11.50314,9.958712,8.422887,6.892213,5.348669,3.821467,2.288514,0.7512319,-0.7758856,-2.306069,-3.838603,-5.363774,-6.904887,-8.445094,L2
490,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
491,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,15.00264,15.00265,15.00264,15.00264,15.00258,15.00258,15.00255,15.00257,15.00258,15.00258,15.00255,15.00258,15.00253,15.00255,15.00252,15.00255,15.00254,15.00255,15.00254,15.00246,15.00251,15.00257,15.00252,15.00247,15.00249,15.00249,15.00253,15.00241,15.00244,15.00247,15.00247,15.00241,15.00242,15.00239,15.00241,15.00242,15.00241,15.00243,15.00236,15.00241,15.00238,15.0024,15.00238,15.00241,15.00238,15.0024,15.00239,15.0023,15.0023,15.00234,15.00232,15.00231,15.00231,15.00236,15.0023,15.00224,15.00226,14.65832,13.12146,11.56914,10.02369,8.477606,6.940425,5.421467,3.877768,2.341028,0.8027319,-0.7343969,-2.266196,-3.809841,-5.351672,-6.899956,-8.4398,L2
492,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
493,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,15.00262,15.00262,15.00268,15.00262,15.00264,15.00255,15.00261,15.00258,15.00257,15.00256,15.00258,15.00254,15.00251,15.00255,15.00255,15.00256,15.00251,15.00253,15.00254,15.00254,15.00255,15.0025,15.00249,15.00251,15.00247,15.00245,15.00247,15.00247,15.00249,15.00244,15.00243,15.00246,15.00246,15.0024,15.00245,15.00247,15.00247,15.00245,15.00246,15.00239,15.00241,15.00239,15.00238,15.00239,15.00241,15.00238,15.00241,15.00236,15.00239,15.00237,15.00234,15.00242,15.00238,15.00241,15.00236,15.00234,15.00232,15.00232,15.00232,15.00235,15.0023,13.29878,11.2876,9.276581,7.277113,5.278691,3.281381,1.270669,-0.7289719,-2.730199,-4.729931,-6.738169,-8.756006,L2
494,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
495,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,15.00266,15.00266,15.00266,15.00266,15.00261,15.00262,15.00264,15.00262,15.00261,15.00265,15.00267,15.00264,15.00262,15.00263,15.00259,15.00258,15.00256,15.00258,15.00254,15.00255,15.00255,15.00256,15.00252,15.00249,15.00247,15.00252,15.00246,15.00245,15.00251,15.00246,15.00251,15.00252,15.00246,15.00247,15.00246,15.00246,15.00242,15.00241,15.00244,15.00241,15.00239,15.00239,15.00239,15.00242,15.00242,15.00236,15.00239,15.00241,15.00231,15.00234,15.00238,15.00236,15.00232,15.00235,15.00231,15.0023,15.00228,15.00231,15.00231,15.0023,15.0023,13.30817,11.30928,9.3037,7.297075,5.306023,3.287557,1.287562,-0.7147769,-2.718464,-4.725632,-6.746244,-8.7553,L2
496,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
497,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,15.00259,15.00265,15.00265,15.00259,15.00264,15.00268,15.00257,15.00258,15.00264,15.00256,15.00263,15.00254,15.00255,15.00258,15.00261,15.00255,15.00257,15.00254,15.00254,15.00258,15.00256,15.00257,15.00253,15.00257,15.00252,15.00252,15.00253,15.00253,15.00249,15.00244,15.00254,15.00251,15.00247,15.00247,15.00246,15.00246,15.00242,15.00249,15.00246,15.00252,15.00245,15.00242,15.00246,15.00245,15.00243,15.00245,15.00246,15.00241,15.00244,15.00241,15.00241,15.00238,15.00242,15.00241,15.00238,15.0024,15.00232,15.00237,15.00239,15.00237,15.00234,14.06613,11.98709,9.915563,7.859075,5.794097,3.727764,1.660074,-0.4058719,-2.463255,-4.531208,-6.5997,-8.680119,L2
498,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
499,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,15.00266,15.00266,15.00264,15.00264,15.00264,15.0026,15.00264,15.00262,15.0026,15.00258,15.00256,15.00261,15.00259,15.00258,15.00252,15.00252,15.00254,15.00257,15.00255,15.00254,15.00254,15.00254,15.00254,15.00253,15.00249,15.00248,15.00249,15.00247,15.00247,15.00245,15.00247,15.00249,15.00245,15.00246,15.00241,15.00241,15.00239,15.00241,15.00238,15.00242,15.00236,15.00241,15.00241,15.00239,15.00238,15.00238,15.00236,15.00238,15.00241,15.00236,15.00234,15.00238,15.00236,15.00239,15.00234,15.00236,15.00229,15.00229,15.00228,15.00227,15.0023,14.10636,12.03403,9.965212,7.8939,5.834772,3.759084,1.685388,-0.3775524,-2.439981,-4.517612,-6.601719,-8.673825,L2
500,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
501,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,15.00259,15.00263,15.00264,15.00263,15.00263,15.00267,15.00261,15.00263,15.00258,15.00264,15.00262,15.00266,15.00264,15.00263,15.00262,15.00256,15.00261,15.00258,15.00259,15.00261,15.00256,15.00257,15.00264,15.00252,15.00255,15.00258,14.99024,14.31814,13.51164,12.98184,12.25412,11.55396,10.93221,10.29331,9.779575,9.078331,8.471637,7.865231,7.348956,6.719213,6.166083,5.60059,5.043363,4.468363,3.960199,3.440755,2.858823,2.373368,1.843657,1.30775,0.7942444,0.3135975,-0.2428898,-0.6738031,-1.198296,-1.710199,-2.227204,-2.717187,-3.221387,-3.71693,-4.206022,-4.700275,-5.181521,-5.670159,-6.152549,-6.634962,-7.120512,-7.605106,-8.090344,-8.564656,-9.052181,-9.548025,-10.04404,L2
502,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
503,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-8.JJ_1_B_8_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,15.00262,15.00259,15.00257,15.00257,15.00258,15.00257,15.00257,15.00259,15.00256,15.00257,15.00258,15.00259,15.0025,15.00256,15.00257,15.00256,15.00253,15.0025,15.00249,15.00253,15.00253,15.00246,15.00246,15.00246,15.0025,14.99316,14.21561,13.65997,13.2238,12.78929,12.22938,11.63264,11.10662,10.59224,9.956619,9.433806,8.843206,8.282012,7.690688,7.047606,6.471088,5.960901,5.424062,4.862994,4.291941,3.757841,3.174941,2.587137,2.044322,1.460803,0.9086956,0.5787412,0.08563281,-0.4453742,-0.9369219,-1.443968,-1.960371,-2.473621,-2.993204,-3.511887,-4.017961,-4.510286,-4.997194,-5.507887,-6.019951,-6.487187,-6.98895,-7.496019,-7.991975,-8.489313,-8.992575,-9.509719,-10.02719,L2
504,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
505,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,4.068568e-06,2.09468e-06,3.094414e-06,5.280754e-06,-3.972644e-06,-6.817656e-06,-3.952039e-06,-1.279687e-06,-2.085443e-06,-4.531131e-06,-3.169731e-06,-5.02709e-06,-3.451817e-06,-1.005418e-06,-2.714273e-06,-2.086864e-06,9.968912e-07,-6.217249e-07,-7.823075e-07,1.583089e-06,1.437428e-06,9.670488e-07,-1.075762e-06,-7.105425e-07,6.35225e-07,1.102052e-06,4.611423e-07,-5.414336e-07,-2.515321e-07,-1.33511e-06,1.788436e-06,1.837464e-06,2.443556e-06,3.423395e-06,3.689138e-06,4.04512e-06,3.845457e-06,1.450928e-06,3.296918e-07,-9.052312e-07,-2.175682e-06,-2.810907e-06,-2.94591e-06,-1.977441e-06,-1.092104e-06,-5.371703e-07,4.128253e-07,-7.098325e-07,-1.971046e-06,-2.943779e-06,-3.054623e-06,-3.637268e-06,-4.074962e-06,-4.675371e-06,-4.251178e-06,-3.353762e-06,-3.36442e-06,-4.432366e-06,-4.192202e-06,-4.548894e-06,-2.685851e-06,-1.926992e-06,-1.534772e-06,-2.135181e-06,-2.473399e-06,-2.124523e-06,-1.477218e-06,-1.253397e-06,-1.111999e-06,-9.251269e-07,-3.275602e-07,-3.922196e-07,-1.051603e-07,L1
506,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
507,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,1.086846e-05,6.3757e-06,-4.794742e-06,-1.957545e-06,1.916831e-05,1.711911e-05,2.824408e-06,2.110312e-06,4.732214e-06,1.325802e-05,2.664535e-05,-2.182147e-05,8.898837e-06,-9.411281e-05,4.837517e-05,1.831069e-06,3.777742e-05,-2.099725e-05,4.254019e-06,-3.357314e-06,-5.741967e-05,1.132818e-05,-4.344258e-06,-3.277236e-05,-1.009752e-05,7.382538e-07,-6.536994e-08,1.336389e-05,3.548664e-05,4.28372e-05,6.713919e-06,-1.168772e-05,-2.172839e-05,-2.359215e-05,-1.772591e-05,-1.920099e-05,-1.937011e-05,-1.260432e-05,-4.182254e-06,4.397549e-06,3.512923e-06,2.344081e-06,2.590639e-06,1.551826e-06,3.474554e-07,-2.017941e-07,-2.373212e-07,-1.024602e-06,-3.713296e-06,-2.065547e-06,-5.414336e-07,-3.197442e-08,2.57927e-07,5.044853e-08,8.455456e-07,1.760725e-06,2.360423e-06,-7.652544e-07,-5.009326e-07,-4.973799e-08,1.357137e-07,4.803269e-07,9.599431e-07,9.2939e-07,-6.74305e-07,3.723244e-07,6.082246e-07,1.176659e-06,1.499956e-06,1.239186e-06,1.336531e-06,1.170974e-06,3.410605e-08,L1
508,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
509,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,8.737481,6.402188,4.173502,2.102405,0.1773681,-1.573089,-3.114968,-4.494314,-5.698167,-6.7661,-7.649163,-8.409269,-9.049112,-9.581631,-10.02329,-10.38541,-10.68038,-10.91689,-11.10763,-11.26309,-11.39226,-11.49459,-11.57752,-11.64734,-11.70165,-11.74216,-11.77628,-11.80771,-11.81684,-11.83407,-11.84636,-11.8564,-11.86065,-11.86828,-11.8745,-11.88722,-11.88541,-11.89257,-11.89997,-11.90465,-11.90792,-11.90559,-11.9089,-11.91558,-11.92028,-11.91851,-11.92574,-11.93788,-11.9396,-11.93988,-11.94526,-11.94259,-11.95064,-11.94643,-11.95206,-11.96201,-11.95657,-11.96167,-11.9595,-11.97189,-11.97165,-11.96931,-11.96447,-11.97229,-11.97968,-11.98873,-11.98261,-11.98828,-11.99869,-12.00017,-12.00335,-12.00201,-11.99525,L1
510,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
511,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,8.026,5.415138,3.069498,0.9386056,-0.9773625,-2.672834,-4.155345,-5.457566,-6.500369,-7.4298,-8.195619,-8.8405,-9.374681,-9.816275,-10.19056,-10.49742,-10.74109,-10.94235,-11.10809,-11.24334,-11.35146,-11.43923,-11.51244,-11.56586,-11.60729,-11.64165,-11.67213,-11.69811,-11.71486,-11.73434,-11.75559,-11.773,-11.78414,-11.78879,-11.79833,-11.8038,-11.81816,-11.82534,-11.83776,-11.83649,-11.84396,-11.85127,-11.86127,-11.86946,-11.87187,-11.87271,-11.87321,-11.88439,-11.88764,-11.89819,-11.90527,-11.90299,-11.91017,-11.91891,-11.92514,-11.92946,-11.92773,-11.93011,-11.94176,-11.94426,-11.94287,-11.95199,-11.95942,-11.96204,-11.97057,-11.97172,-11.97739,-11.97649,-11.97591,-11.98218,-11.98771,-11.99824,-12.00028,L1
512,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
